"ID","date","crisis","c.hp400k","c.hp400k_r15","c.hp400k_r20","c.hp3k","c.hp3k_r20","c.hp25k_r15","c.hp25k","c.hp221k","c.hp125k","c.hamilton28_panel","c.hamilton28_panelr15","c.hamilton28_panelr20","c.hamilton13","c.hamilton13_panelr15","c.hamilton13_panel","c.ma","c.stm","c.stm_r15","c.stm_r20","c.bn2_r15","c.bn2_r20","c.bn3_r15","c.bn4","c.bn6_r20","c.bn6","c.linear","c.quad","c.poly4_r20","c.poly3","weightedcycle"
"6379","NZ",1984-04-01,0,12.4690883226346,8.90274172145632,11.2973949618473,3.82187997820338,3.82079572013986,6.50517795910838,6.5096280266668,11.2050177373817,9.84712466227924,20.7772398066768,19.8773419154358,20.6078839004259,5.43932332598766,13.7735491650926,13.8996020677419,11.8375,9.33641936673822,8.78964105161673,9.23463427980847,1.1881709836589,1.2944941805179,-2.79426769912112,5.43957510215273,3.47666798462101,4.78008033127654,15.0638157894737,5.23946011937059,1.86566251455686,3.33302127742036,3.32805518775683
"6380","NZ",1984-07-01,0,20.4548217595823,16.6322600822029,19.188472590528,10.2416158041919,10.2407177099754,13.7232711011346,13.7212666860668,19.0423756313397,17.5289030505348,29.7228763960857,28.7695973567232,29.5815784929558,11.3771146714178,21.1529034470699,21.3327192073745,19.5375,16.917789480657,16.5132492810121,16.7559755415833,-0.863726522709194,-1.2515969146682,3.20818502452371,32.8579228684641,24.1516436836358,22.0000751155131,23.3916666666667,12.674604197349,7.1455181158237,9.94900905223071,9.91866794297775
"6381","NZ",1984-10-01,0,18.6174450317176,14.5723559898114,17.3083132368834,7.19719314622179,7.19688541529291,11.2471980141593,11.236964160016,17.0718116224246,15.4237915729567,29.6138968587703,28.3116078221137,29.4213563099086,7.42421668478812,19.6585886297715,19.9139964215675,17.46875,14.7353969306465,14.9029023727477,14.8831589310801,-1.58636648710101,-1.84123797227545,2.60381794311186,12.2422950971319,6.66644148415175,7.15800063092096,21.8784346728382,10.3811602241646,3.28379051436097,7.0379076691595,7.01321207760247
"6382","NZ",1985-01-01,0,18.7439791398204,14.3450425843859,17.2949689498657,6.21514322860669,6.21479083771402,10.7311588104444,10.7370294685551,17.0647029098217,15.2842660375897,28.8335672416451,27.8706097153919,28.7331732646249,5.54357608253964,19.3898482900558,19.714938577814,17.4,14.5248531165356,14.3705577403793,14.6017030180457,0.236407077169443,0.205152938512137,0.59622916044753,20.264387728724,31.3543349467201,28.5578522667981,22.3411255411255,10.0717130488559,1.79358184771607,6.1628270173956,6.14545456579995
"6383","NZ",1985-04-01,0,19.8751356479893,15.1617241506593,18.2992824528515,6.20943771335158,6.2091479778402,11.198637712361,11.2090625395598,18.0536745493007,16.1334206594304,30.1623761638631,28.8756520356549,29.9715784443963,6.12496574026666,22.8664789184385,23.3785060628922,18.4,15.3011060672382,15.1431632567482,15.3603840805657,-0.114734402149438,-0.186555160443053,0.686377283756197,11.8925767358274,11.0398479993919,13.4610291022596,23.8371111111111,10.7520816081608,1.25943054059053,6.25859727149187,6.23965249324688
"6384","NZ",1985-07-01,0,19.5920738248207,14.5500015298413,17.8855128120097,4.94537936403135,4.94512495761398,10.2950441173499,10.3128361310241,17.6318608988916,15.5785263624465,30.6812096823399,29.1598575895059,30.448328087666,3.86699798173819,20.2965155731869,20.7660062187151,17.9875,14.6828717969522,14.2671324641005,14.6537186755863,-0.285097906581174,-0.345157506863943,0.75136325490857,4.53285707237861,12.3695214193412,14.2594025504852,23.9245940594059,10.0516441467676,-0.382908735211885,5.04954260931518,5.03341477990129
"6385","NZ",1985-10-01,0,21.9409688597252,16.6233839158843,20.154223379703,6.13191787894466,6.13214456521715,11.943856438062,11.9523889647163,19.8235743845051,17.6183372720739,33.6720612995484,32.1038490059193,33.4471980659346,6.55439451081122,26.6442110251843,27.4512984411212,20.225,16.6476851622473,16.8862136230419,16.9716584729747,0.062696942778247,-0.000856169755127943,1.08631356667136,8.35987743818803,17.3203236263546,18.9051884420347,26.6947582993593,11.9300128356639,0.231046339830883,6.31731818571303,6.25758479316378
"6386","NZ",1986-01-01,0,26.4895473263378,20.6732732485527,24.489944687935,9.07503180064136,9.07492584789735,15.5505024509167,15.5800210419071,24.1779653776167,21.7808821510453,39.7450123303236,37.8326580850734,39.4798658385211,12.2865998057858,32.1848419633726,33.233683195569,24.4875,20.7073478098583,20.43441582576,20.8906768143304,-0.166648531038983,-0.0773314066509597,4.17441814976076,17.9731055420869,19.0483266768859,24.4870213934593,31.7561774224253,15.8905987787198,2.50337950718865,9.4323478159001,9.28153427966092
"6387","NZ",1986-04-01,0,24.1342548539944,17.9172268971341,21.9644443135842,5.57371086513407,5.57347140720577,12.4368226216267,12.4733553756046,21.65020544757,19.0897689445878,37.4422705027906,35.7568424091453,37.2485976264942,8.4034657430059,30.8714727685092,32.026623532478,21.96875,17.9420959097562,17.244963408511,18.0903786928456,-0.704519760522311,-0.555404603068692,2.38789120836092,16.4065328109951,25.951767219248,31.0799189403596,29.8858663181479,13.0504534300651,-1.2832117766459,5.97408765442287,5.85198276193125
"6388","NZ",1986-07-01,0,25.2744895529813,18.6980574132445,22.9312033229185,5.56273165492949,5.56235039476938,12.8072832360225,12.8396321425687,22.6102822580236,19.8806681514957,39.8470121903779,37.7104446154057,39.5886595522968,12.0895997342427,33.0690717358091,34.3208721206044,22.69375,18.658153273507,17.6489030356539,18.7275245372488,0.2515333707686,0.217043075008086,1.27086619703122,17.7742529442442,41.8751684425941,44.4281924281951,31.5445054945055,13.6976181837031,-1.5668922301673,5.98968358391741,5.8755282864706
"6389","NZ",1986-10-01,0,22.0622378390642,15.2578182382875,19.6004958780943,1.74463528304878,1.74442997822871,9.05676906561351,9.06899696152043,19.2478185725686,16.3862972303808,38.0017865386001,35.606637979508,37.7569159498357,8.14957476598029,29.8379833551536,31.1759986740024,19.05625,15.1227033595038,14.503783317339,15.4119081516589,-0.351560079660552,-0.316917506572722,0.0446246964461243,6.54236544822995,18.6587568343013,22.6107202475946,28.8041868823001,10.1116895483286,-5.23865128535822,2.03384672225441,1.98444779177988
"6390","NZ",1987-01-01,0,21.5452569210715,14.4046697342932,18.8897431627398,0.792207233444216,0.791627100349572,8.04282512001242,8.05806552940139,18.5877304916575,15.6048264899808,38.2633254427316,35.7956942772168,38.0549923451139,2.20305017421184,20.5373736429196,21.0459255532809,17.99375,14.3102681523827,12.9583323988124,14.45654005906,0.354653655087378,0.242818666971523,-0.313492070219022,2.08623047294597,13.7579911004812,17.5308216371177,28.760289190619,9.25553302376616,-5.77974955377061,0.879732767764736,0.877670666735718
"6391","NZ",1987-04-01,0,19.1345218411945,11.8403407854743,16.3279386630352,-1.65946477348675,-1.66022060447139,5.32853129798127,5.31933301367677,16.0576227229353,12.9824846586668,38.5079560598817,35.2287292531342,38.2445142505295,1.87966320847248,27.2000620362006,28.3120225949552,15.0375,11.6812626014365,10.4368771403961,11.7545443027991,-0.101710496422578,-0.134947817398935,-0.481221681096815,1.12445206293189,6.61193259327312,8.14149262014647,26.7867601246106,6.59008164470738,-7.59454668266562,-1.90051288846624,-1.87668473171636
"6392","NZ",1987-07-01,0,16.8276399781054,9.40346576668212,13.8859403707852,-3.6568630058423,-3.65774993972424,2.86987661528931,2.84020790708998,13.6544411135829,10.5148876458256,37.1018170970211,33.8510819252424,36.9430884334941,-1.77614463122815,23.5476181051763,24.9668735667226,12.19375,9.22863672564334,8.01777379822933,9.14843711645216,0.133039831413765,0.0191420300905763,-0.835087702936302,-1.05813991222837,1.07416006813426,1.94254059094203,24.8807679238872,4.10396395144103,-8.76798760080978,-4.33947174864606,-4.31484001714714
"6393","NZ",1987-10-01,0,14.905743795395,7.41923472829772,11.9051704296731,-4.99813469531071,-4.99863356843575,0.931482838329089,0.875966589906255,11.6561139981661,8.47579215335777,35.017391821199,31.7596442256162,34.922318315624,-13.8054673677006,8.64841863591151,8.97410923942095,10.3,7.22140609224643,6.60958249110925,7.37476106033654,0.109267807060393,-0.000334862511321002,-1.19204840396062,-1.0968679797626,0.351935953178347,1.06618034970447,23.3287572977481,2.0626436444785,-9.25306109260893,-6.20815600838536,-6.17092147495918
"6394","NZ",1988-01-01,0,16.1856889284576,8.52591442134378,13.06720491499,-3.29741153474174,-3.2978640460294,2.125776105003,2.06436132026211,12.8515296169536,9.62214477230724,36.1616143156343,32.7209478202905,36.0841153671913,-9.13251829243522,15.6364713445698,16.3700217062681,11.2125,8.38992603402058,7.98489854441262,8.65217252422906,0.250003367724046,0.243585505601818,-0.021057263412588,-0.263582462341146,-1.075021798912,-0.987505221203252,25.0102211302211,3.19720779220779,-6.78071676951707,-4.97887731139946,-4.96558826811741
"6395","NZ",1988-04-01,0,9.71562724431898,1.95604595058799,6.4647675584378,-8.528115205871,-8.52882548231383,-4.0614330969901,-4.12417973748396,6.35687454679288,3.14649232548004,29.0212834897842,25.5783831898619,28.7490345428816,-17.830014150867,10.7839080871682,11.6137283400925,4.56874999999999,1.98833512480178,1.75874787467188,2.14489625044133,-0.5762741130804,-0.683948781781555,-0.989908191156457,-1.65456605730221,-2.72200871007603,-2.25983075864843,18.8158622908623,-3.250604776711,-10.5547034343335,-10.9402111623234,-10.8958994129957
"6396","NZ",1988-07-01,0,3.3024006428478,-4.49835108993247,-0.0340689174979474,-12.9546391085484,-12.955502852887,-9.8408300436058,-9.8976746462437,-0.0214461006316355,-3.14641506356014,22.2761747264462,18.5853496018639,21.8524515278825,-30.9068569881457,1.33525382179396,1.37289529465065,-1.44374999999999,-4.18322736857381,-4.56519596347593,-4.14349040287838,-0.0202912478298534,-0.244954806828801,-4.18686078749531,-6.62561525511309,-4.49798459587649,-3.24531204967438,12.5473925410872,-9.488702258966,-13.0877592347711,-16.3332708936635,-14.1006070784753
"6397","NZ",1988-10-01,0,5.64774934265145,-2.14177693166387,2.27713357960774,-9.0448673400003,-9.04546842473064,-6.97877603940111,-7.04466071275043,2.34090936592203,-0.719789987610667,24.1909583243144,20.621804093225,23.6753267863264,-25.2500225401921,3.97648534766624,4.14257138770826,1.2,-1.66082189715092,-1.1925977706571,-1.37615213703086,0.678691268652886,0.62888895749597,-3.38275957003979,-7.40959632895035,-2.75946616472036,-3.85247966303884,15.0850489054495,-7.03206293918714,-7.86311751069316,-13.2162633401511,-9.1475644401513
"6398","NZ",1989-01-01,0,2.84655853114604,-5.04951541138591,-0.632965200250055,-10.0430343502913,-10.0439969582481,-9.14541355814112,-9.18916799365482,-0.4159049855501,-3.38284911970952,22.4372331325705,18.0163602325726,21.6100930058229,-27.5089618350227,-2.50711414531638,-2.61498630765155,-1.24374999999999,-4.21155155627723,-3.83614819180823,-4.125404429274,-0.339121357299508,-0.338735905375829,-1.33589976553098,-8.43779448739024,-7.88487773629607,-9.67890604468011,12.4160640732266,-9.66422867513612,-7.3031912201652,-15.0588017057598,-10.1384030855851
"6399","NZ",1989-04-01,0,-1.97929281580511,-9.90068388309433,-5.49018653004934,-12.6004814117302,-12.6014470474237,-13.0816913738357,-13.1058370099405,-5.1522839954383,-7.97681115627834,16.3041880215285,12.9253419354248,15.5647332431367,-32.4486966141466,-14.4451429415042,-15.4347113288081,-5.5625,-8.66230068201648,-8.45477059444826,-8.60002352390808,0.189441373904103,0.064699606732582,-2.33448655607455,-6.09579012708096,-12.7767777030871,-12.1715558230458,7.61581709145426,-14.2237765732519,-8.15146085697806,-18.5916993654411,-12.7236504231745
"6400","NZ",1989-07-01,0,-1.71715717555011,-9.65230740153767,-5.24360192177315,-10.2914119390095,-10.2922741182824,-11.9629479318225,-11.9700596359785,-4.8010220104167,-7.48572114136158,18.1879048737627,13.2343879844308,16.9746721644807,-30.9344663221946,-9.83325278572873,-10.6549325236134,-4.76249999999999,-8.0399022585084,-8.14024566925602,-7.92311865972809,0.453016118898157,0.353025065395704,-3.2398924045979,-3.88204847623245,-13.2014012958992,-12.2352192067992,7.90424403183025,-13.7150313207151,-4.47779457940162,-17.1293666304358,-10.3898139649837
"6401","NZ",1989-10-01,0,-0.427045107219669,-8.3139889624068,-3.96385940026761,-7.30496552662051,-7.30565810342176,-9.89596145702467,-9.900607242967,-3.43157720158413,-5.98959426762366,19.942524977675,15.5900202452869,18.8019060718885,-30.0040969828024,-9.96429613658651,-11.1267782436728,-2.73749999999998,-6.43194994391939,-6.22599153875335,-6.09399135611832,-0.0229089946906528,-0.00348401176679313,-0.577443819549204,-4.23735472256603,-5.90298661320768,-6.9959514610024,9.2446617412719,-12.2180210284896,-0.49334812148318,-14.8058272678911,-7.70494105649748
"6402","NZ",1990-01-01,0,-0.719303927650245,-8.6310800377105,-4.3369646084909,-6.03863641135293,-6.03971369501137,-9.43541770022426,-9.42191330326379,-3.64048674202768,-6.06961142280053,20.506707947557,15.6734342624396,19.0973769794375,-28.6025867919505,-7.37316998601184,-8.52649796027233,-1.93124999999998,-6.40603269017667,-6.60581466468308,-6.19252172504463,-0.128250266109312,-0.130952805136929,0.741723681836457,0.104550355623106,-3.70343732659359,-3.52590093225542,8.99245121777524,-12.3083499501495,1.73968251052996,-14.0985555729506,-6.37287401460927
"6403","NZ",1990-04-01,0,-1.93967891805681,-9.77741487035858,-5.59430242354786,-5.71846818202292,-5.71973895322999,-9.84814697424497,-9.83142196938867,-4.76549074907642,-7.05478038061598,19.099753443716,14.4884745152688,17.7187576097981,-24.8735321634904,-8.87452962757512,-10.319555207986,-2.11874999999998,-7.28371829280522,-7.4820468581326,-7.07199019641621,0.071858185222464,0.00412409933867759,-0.131565365456512,2.76874715867598,-4.75692112717466,-4.08231911878659,7.7805462184874,-13.3136460865338,2.90385226543032,-14.2812587167369,-6.03338775314374
"6404","NZ",1990-07-01,0,-1.01074004938178,-8.79376776925663,-4.71120023067782,-3.54207737642305,-3.54364031157124,-8.19503981694902,-8.17266223939893,-3.7486042562934,-5.90880503995,19.5238946226386,14.8689505494549,18.0631109222846,-19.8171504007139,-6.74898526516321,-8.19829599811818,-0.0124999999999886,-6.04605098957302,-6.42862648815613,-5.9338406859716,0.17567995613047,0.109099834007828,-0.0776039931864486,2.19989582998493,-0.667803757992699,0.242827495224737,8.73504132231406,-12.1984348326785,5.64447519073588,-12.4403605169502,-3.82216252559105
"6405","NZ",1990-10-01,0,-0.603743335513016,-8.29894941285163,-4.29447026573763,-2.09870766823472,-2.10020110432085,-7.11019260179039,-7.08833430296258,-3.25665339305711,-5.29356416432229,13.2996899101215,10.7514660267754,12.8239944788235,-14.7467095008621,-4.31523466666343,-5.70360533340565,1.4375,-5.34987109791541,-5.76005213919994,-4.9850836914418,-0.0968551525418879,-0.0789798026165917,0.318268629744813,1.90678979223874,1.86504099981837,3.27189553457699,9.1735130741092,-11.6222975272701,7.39214915216429,-11.2003217161549,-2.1104120056019
"6406","NZ",1991-01-01,0,1.19976145067706,-6.46603317936129,-2.57630147412524,0.367160889602417,0.365059854115501,-4.76557530003019,-4.73660265845288,-1.38387166606135,-3.3172569874412,17.5350032550686,12.8080640657245,15.4430849661528,-9.86716995275802,-1.87343789724125,-3.23690892660658,4.30625000000001,-3.31378745313393,-4.41619611341109,-3.14747289247353,-0.0675963824437941,-0.0329355489339623,1.44137339449173,4.06668352009289,1.430532130163,3.33151392131082,11.0479808076769,-9.69018844075273,10.0127828386718,-8.73906530291107,0.119011305104414
"6407","NZ",1991-04-01,0,4.32056301287727,-3.21630906795093,0.490900013936312,3.63663666041839,3.63414868501221,-1.27660901459353,-1.26638032278909,1.77861547905982,-0.0839413124040078,19.3242915513941,15.5062924350695,17.9173091900159,-8.94658674925194,-2.62678473771816,-4.50660145253636,8.375,-0.0507996281621672,-1.00151660675185,-0.0471241827548852,-0.271576471161824,-0.110367385970655,2.71278663127912,8.25494165158223,2.27167634205038,3.90307614927235,14.3125885129819,-6.50036821400472,12.9315688907392,-5.21830789404669,2.18017824564519
"6408","NZ",1991-07-01,0,2.9157163945768,-4.49282897475643,-0.922208820349894,2.47736287474441,2.47473751839883,-2.26625763289863,-2.26837738836964,0.428280959624132,-1.35131589369786,10.5798991110223,8.0998773470833,9.8880554771965,-2.94332465951318,5.16634530228108,3.68751918968895,7.83125000000001,-1.28078367087598,-2.2905258351133,-1.39699636382996,-0.32715573237333,-0.313131473939331,1.71299305185154,7.89909015212773,3.75000425990293,5.56905841240341,13.0179096774194,-7.8160841781874,11.4279959948194,-6.14359592147754,1.66414117810633
"6409","NZ",1991-10-01,0,1.01614262661833,-6.1840501421439,-2.76759237137387,0.983203174778282,0.980849198707006,-3.66410587182715,-3.6863587003362,-1.39968274439622,-3.07963270829316,9.09476524454551,6.32013129966763,7.64267824866369,4.62553471140785,11.9636094771647,11.265402872434,6.73125,-2.96077573710768,-3.48686136290638,-2.92543151515423,0.277187655208931,0.168989641696171,-0.259527941273512,4.76964234853494,6.42186945908952,8.63507801546758,11.1814857142857,-9.6005825271841,9.61943165616401,-7.45532767154107,2.58598651856038
"6410","NZ",1992-01-01,0,1.20403773887791,-5.89723534000957,-2.59135824060685,1.46727681088848,1.464754913878,-3.03502125512658,-3.05486799649431,-1.14195236683184,-2.72650555367967,8.57896091394885,5.9010816664595,7.25350872316874,1.32341533169868,4.50030623841953,3.16265954927212,7.85000000000001,-2.56578144169616,-3.50330581894016,-2.81326319471425,0.301665870515901,0.211654174779583,-0.802185947581039,1.64754286150791,6.41627164922587,7.74699366657575,11.4353955755531,-9.30628808117734,9.74277128840568,-6.72256037944382,2.35659361779569
"6411","NZ",1992-04-01,0,-1.26694218745473,-8.15161589205641,-4.9727836350368,-0.469884381601616,-0.47190720618697,-4.94272752220601,-4.97438197784288,-3.5212073338062,-4.98857231392499,4.24459001845926,1.97991885766148,2.97929089621469,-1.3547296567374,3.40195989630158,2.54368797025407,5.95625000000001,-4.77111517139055,-5.78254989062587,-4.97694885285854,0.0994152173049168,0.00179744412881921,-1.35349113831266,-1.76521482913754,3.60687786315129,4.16162278961866,8.96715059055119,-11.6397323063541,7.39965988615711,-8.50874910202414,0.955262977719732
"6412","NZ",1992-07-01,0,1.31465661946912,-5.39187173094474,-2.31606137434358,2.23282000258662,2.23134695152299,-1.97224345664266,-2.01320258852016,-0.871461537848432,-2.25002432455776,6.37083414030577,4.07864452528202,4.92829835268381,6.83930798582962,13.1060988379844,13.3177226069277,8.70625,-2.00204035692396,-3.38639891979987,-2.19432375021017,0.285797320519151,0.269097109847023,0.336671380675242,0.20292730361573,1.58032317436545,2.23670512877817,11.6134447674419,-8.96456563059034,9.27198291812233,-5.45016237590299,0.756482570418279
"6413","NZ",1992-10-01,0,0.255446321691949,-6.14859314507007,-3.27093524942364,1.3720658449321,1.37139764626079,-2.5926309567953,-2.66137580363882,-1.85354888880045,-3.13565337854304,1.68762155997374,0.426130163625205,0.532943855829896,6.21313856145625,10.7274435348443,10.4868911171537,7.9875,-2.85276049640456,-3.79235429964946,-2.81358055902723,-0.279703087159781,-0.294440105916982,0.133403621577144,1.54031952474774,-1.65402398870484,-1.62395569583861,10.5906499701848,-9.9203315626323,7.56582406863224,-5.98634718734132,-0.657036154447023
"6414","NZ",1993-01-01,0,-3.20388708283315,-9.31968614433605,-6.6648564888099,-1.50907416974277,-1.50926172148861,-5.46638690959939,-5.54802905500907,-5.20544886129686,-6.3600781034355,-7.66531722130661,-7.33785012397636,-8.25704442912932,-0.611946942109128,3.43269143729484,3.1453317032705,4.73125,-6.01939094996975,-6.88652089860452,-5.90241767468802,0.369475859466507,0.222692456752714,-1.04376574717429,-0.0723046356463963,-1.53307187393154,-0.275959170994738,7.07680563711098,-13.2360780440933,4.20612517821965,-8.72377330182874,-0.538602122764935
"6415","NZ",1993-04-01,0,-2.59335557538424,-8.43778761584005,-6.00265970675554,-0.47733002366958,-0.477128327787014,-4.33969520037282,-4.43061383220434,-4.49389617627975,-5.53064805226541,-4.81219390326849,-5.5869086506261,-6.0820781083179,-1.10839073787497,3.61579676711921,3.92185287370873,5.2375,-5.14322574831556,-6.07854294811419,-4.95903085565274,0.547717773429123,0.429963212565107,-1.3653567398239,-0.41435807015778,1.12977354822454,1.69053152796763,7.6444482997918,-12.4976353096482,4.59439376748183,-7.46716468530542,0.580560160257386
"6416","NZ",1993-07-01,0,-2.29582906634388,-7.84972386986234,-5.67558563658194,0.134966576889354,0.135371558529357,-3.5708921917899,-3.67368329071186,-4.09909011446601,-5.02453103601312,-7.46520399744881,-6.84426123309293,-8.27061244444981,0.983035288060208,5.98665901129782,6.57649633720701,5.44375000000001,-4.59824442615675,-5.51406571083142,-4.47198165929858,-0.0334113394642014,-0.0631828602176498,-0.565443981070523,-1.58148528892701,-0.253025070864076,-0.274036851385422,7.90320118478013,-12.0828358208955,4.46556646640759,-6.57489876507941,-0.145554789570748
"6417","NZ",1993-10-01,0,0.257600144445831,-5.04884798290269,-3.05097236243519,2.62070220093153,2.62164051629603,-0.719123430294687,-0.830689359413867,-1.47244704247116,-2.31537378241542,-1.92019816416638,-2.36839038297712,-3.22620336750722,2.7451617272441,7.51654720323397,7.75363471221463,7.96875,-1.8753760665802,-2.95668703552138,-1.41956935942095,-0.0986370010742775,-0.0635368872976213,1.26450875210958,1.51109385748274,-0.13881399012179,0.550813765149164,10.4819997755583,-9.44812528834525,5.8299288617886,-3.61588581491773,0.116546445892484
"6418","NZ",1994-01-01,0,1.06392678498547,-3.9534645304485,-2.27177131800366,3.22618820151669,3.22692478177582,0.32444283027948,0.195655392184335,-0.601325764029269,-1.37305604333275,-2.16956763144803,-1.66589344550027,-3.18082306319794,2.47981845599766,7.67111260430552,7.90711840738302,8.71875000000001,-0.928848199575086,-1.79076867665067,-0.507122491368264,-0.336773223196271,-0.299020231453802,1.39298273746634,4.71270648506791,-1.10064670573011,-0.374083869753869,11.3336981757877,-8.57347185640425,5.43468623817763,-2.47345614136276,-0.216063089674767
"6419","NZ",1994-04-01,0,-2.05113032737789,-6.77063148581296,-5.395672001291,0.286399951357197,0.286837798329472,-2.41464651472168,-2.55212998323333,-3.62493257205087,-4.29813031856452,-3.42956791469252,-3.34129592899494,-4.69230991368193,-3.28732314371321,2.08299935342229,2.1136134530766,5.4875,-3.82756061340071,-4.79600995891218,-3.46814379642913,0.12481548533962,0.00189529675331062,-0.363945703226575,2.84551521624175,0.664203667706804,2.22840837076729,8.17934640522876,-11.590416487763,1.84759008935468,-5.07929314551727,0.149527077511316
"6420","NZ",1994-07-01,0,-2.2512604841237,-6.65087673801497,-5.59496682855421,0.248785150009937,0.24885411286904,-2.25247532075666,-2.40085288592579,-3.73326137661434,-4.30968211751642,-2.39253483030294,-2.37895875386734,-3.6889085700316,-7.61057766727154,-2.14697415650184,-2.7893078018855,5.23125,-3.81530748812752,-4.93968965000175,-3.57208376710956,0.600213734220904,0.439140390273947,-0.849130010379319,0.882097098489141,3.34278303266794,5.65048059846195,7.93151567196222,-11.6958435230646,1.15361459387682,-4.78309132259972,0.906589886964433
"6421","NZ",1994-10-01,0,-2.90960875334504,-6.94073939217343,-6.20191444438892,-0.199380190573947,-0.199447642209265,-2.53299457063255,-2.69811756010247,-4.29546114945251,-4.77242144484124,-2.09106550797321,-1.86142451882536,-3.2802715774629,-6.87304865305407,-0.160346227877704,-0.451248406208789,4.54999999999998,-4.25303329865199,-5.3774314007042,-3.88900454308271,0.165169376090316,0.0779396899493839,-0.984792208524685,-1.16456319158901,2.16894598619652,3.22785482320696,7.20444303395749,-12.2584567192327,0.0542843460562921,-4.93028888853377,0.247876074858328
"6422","NZ",1995-01-01,0,-2.9602842165679,-6.64670663538075,-6.24752156176407,-0.0706657031824989,-0.0713030060492912,-2.23601855901137,-2.41146249288447,-4.25120201121074,-4.63211218761958,-4.99932489540645,-3.47507784733121,-5.48923138135399,-3.57509978527555,3.49496162527756,3.43200085470834,4.59999999999999,-4.09143139692257,-5.76739666615481,-3.88172561461637,0.19481232225653,0.128560149732208,-0.299938778162973,-1.11825747011613,0.100513638351167,1.22586045823521,7.08026274632468,-12.2184413959516,-0.371423566896354,-4.49157556206916,0.131095333383198
"6423","NZ",1995-04-01,0,-1.39666453310153,-4.65151202856241,-4.63773348017499,1.44091454422409,1.43992460109497,-0.417073880934097,-0.621771989023912,-2.608399380535,-2.91256471975494,3.92061708241862,3.05186821909768,2.31873637605176,-1.72939332466021,5.24723725824185,4.59109825974631,6.46874999999999,-2.3668037329204,-4.09372578708687,-2.15311361875331,0.0106316041351771,-0.0108219171177904,0.399034929413977,1.09042079479355,-1.15439853840338,-0.665984186336228,8.61049331963002,-10.5829367387549,0.36819874348339,-2.5520350327897,-0.0118776624395109
"6424","NZ",1995-07-01,0,-2.18512188893024,-4.96029340784355,-5.38108206674025,0.683225016575406,0.681761959110759,-0.925130251872247,-1.1634266949065,-3.31238185271735,-3.53577039044073,8.7537123488353,6.3347821362845,6.5855279514751,-0.130840801935065,6.96558713883464,6.95455996103108,5.91874999999999,-2.9813462021975,-4.48924216313179,-2.83603881519312,-0.117426559802559,-0.137815135777879,0.198180234103636,1.47146283614542,-1.54002154657091,-0.88632012352636,7.7644376899696,-11.2968930604906,-1.01041183705013,-2.93763719648651,-0.0814684222342395
"6425","NZ",1995-10-01,0,4.16248250068355,1.75461713790867,1.00782642115938,6.24062981252537,6.23875951886568,5.32664308291794,5.0615004962756,3.06106281260548,2.85227190408982,11.0320708671151,10.4561119379032,9.86514212890456,2.96994519313488,9.34230091320357,8.78142500173684,12.34375,3.36235017419033,2.05078146490973,3.5014459150967,-0.0898697166042337,-0.0420183890336953,2.34169967588274,4.61645355280529,1.24377690986462,3.2028699077223,14.2308360803117,-4.92818829357637,3.30363125945516,3.43843072736536,0.523977986099777
"6426","NZ",1996-01-01,0,0.798090100687446,-1.1977579234706,-2.32178606520831,2.55036038950679,2.54786013250062,2.036704324337,1.74719769150283,-0.248981250448722,-0.41293522927306,11.1604008282935,9.35859128061246,9.41559133868131,0.111823149523715,7.15591662080496,6.8227483500885,9.09374999999999,0.0805924539451723,-0.903700098699687,-0.0450148479580434,-0.939542524070725,-0.912007425586815,0.786250353126927,4.4922537299067,1.56569283157747,3.07040347807626,10.891539446469,-8.24651703929874,-1.10809743037194,0.287406417445283,-0.316926212768762
"6427","NZ",1996-04-01,0,2.34295721133675,0.687878335710749,-0.662563900570959,3.58980172582152,3.58722266719835,3.54612942261561,3.24308947044514,1.3347148350402,1.19726004128525,17.7469692230246,14.2955599315378,15.401497852464,6.02293230056291,13.4978535593143,14.2090627334551,10.58125,1.66125588549338,0.750186376674932,1.59647504121959,0.586137596752501,0.52507296817611,0.551903597250237,4.25669585790262,2.75583091186971,6.70777193560817,12.5052156177156,-6.66809541033679,-1.00964209140089,1.95172512890984,0.993339848698175
"6428","NZ",1996-07-01,0,-3.28987714861663,-4.51287132430753,-6.17242773031968,-1.80579356494398,-1.80856013560687,-1.82372520083817,-2.14156591055527,-4.21054886148502,-4.26897029189628,11.093069837066,8.25550568293912,9.01929236830931,0.520053375530509,7.12934571278143,7.27819962795926,5.09999999999999,-3.78972988423452,-4.49748630426103,-3.87721898082866,-0.189214452329726,-0.230841757913455,-1.12480291875127,0.0260782346069478,2.37331161950826,3.96880828958479,6.77951149425289,-12.2320024405605,-6.62600517245136,-3.26425853446402,0.0183465786951291
"6429","NZ",1996-10-01,0,-1.42530339616624,-2.30161274910206,-4.16311459153168,0.0448743372853073,0.0421036297956618,0.171564739607348,-0.149132151325475,-2.27695781868294,-2.27820737607556,11.5301658746057,9.2713061409855,9.68388474320507,1.18105762214769,7.67720494503799,7.59799829589243,7.04375,-1.80153460763447,-2.92440133834424,-1.70173948948047,0.914531664058675,0.874677026284619,-0.873296470822057,-1.78111062691886,2.13422599027493,3.90887313374167,8.60199338686822,-10.31411527672,-5.18349196242967,-1.10091305094343,2.62069991693795
