"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"NZ",1989-04-01,-14.751328365557,11.4685165676715,16.8055738136385,15.4608066076862
"NZ",1989-07-01,-10.0297734097619,0.0071963513275715,16.2645011914036,16.7856116388977
"NZ",1989-10-01,-10.5104191804497,6.71457822149786,10.833000984009,18.6420365978965
"NZ",1990-01-01,-7.79354601253562,5.72462424570276,17.1794849581717,18.9570884511517
"NZ",1990-04-01,-9.7262349154759,-0.233441099254775,13.3502147059258,17.5946270500119
"NZ",1990-07-01,-7.67123082595015,0.956359032400336,2.22834617726799,17.9390614336914
"NZ",1990-10-01,-5.32542613719924,-2.61399986746573,8.34126837442313,12.7850528017579
"NZ",1991-01-01,-2.87281261612825,-7.52833121142709,9.42920777561426,15.5133759942736
"NZ",1991-04-01,-4.13657726163496,-0.158549116510066,6.99579924787749,17.8443922932572
"NZ",1991-07-01,3.84439779931132,-4.45314095881879,6.19447944989561,9.99452785195516
"NZ",1991-10-01,10.9679230007096,-3.61096319707369,0.701712524875358,7.53581306626798
"NZ",1992-01-01,2.94181923984517,-4.51543649392081,-5.37740146131348,7.14500904357752
"NZ",1992-04-01,2.11770814627712,-5.80124142140241,-4.27387256817152,2.87913002214104
"NZ",1992-07-01,12.5948530737939,-1.51398303208259,-4.51060494997436,4.81982023818188
"NZ",1992-10-01,9.76169134116528,-2.04291937243348,-3.88614141348261,0.477568413711461
"NZ",1993-01-01,2.49151884296939,-9.29126080286775,-8.20764392441081,-8.41007737035095
"NZ",1993-04-01,2.99957328531165,-0.109443700700387,-6.82237857809713,-6.14385698282775
"NZ",1993-07-01,5.54804013739563,6.97576940440278,-4.63441907713313,-8.26718255388093
"NZ",1993-10-01,6.8010215612122,2.43062253743631,-1.58265812497278,-3.31003569124795
"NZ",1994-01-01,7.05359116228809,6.71346752024793,-3.70525837296606,-3.18394180972931
"NZ",1994-04-01,1.34247086118052,10.1760179836237,1.19490804830693,-4.66875845329619
"NZ",1994-07-01,-3.23502731498556,8.18872156440094,7.236967019028,-3.6173232203338
"NZ",1994-10-01,-0.891588128145035,5.2789113076848,-0.206235376413561,-3.18354317178945
"NZ",1995-01-01,3.07422521631403,5.76518339198916,3.31952492873435,-5.44386254064006
"NZ",1995-04-01,4.54819717412523,9.23672777908136,11.6588255994894,2.38023068271216
"NZ",1995-07-01,6.88569110152009,7.2194022657545,8.81652454296837,6.56497173499144
"NZ",1995-10-01,8.96676521279284,13.5190541654941,13.5507007769947,9.89474329434638
"NZ",1996-01-01,7.17289869621176,7.97754980599471,11.3911536679795,9.44971643690231
"NZ",1996-04-01,14.2296261275343,6.0235851377286,14.7281023050742,15.4487774210216
"NZ",1996-07-01,7.64466476327159,3.17325782722054,7.76679391145565,8.98709216495084
"NZ",1996-10-01,8.06081887133852,7.85837911864658,9.27792409301405,9.68512638624904
"NZ",1997-01-01,3.10723721640301,7.06330485868485,7.00509193971714,9.83982419422856
"NZ",1997-04-01,3.21755955240513,10.8514916094448,4.68067192922544,11.9768020644724
"NZ",1997-07-01,10.6399239289283,8.61038378955951,9.03983320438966,12.8317322068771
"NZ",1997-10-01,16.7426813374839,15.6564875020914,16.7404253653934,17.9992693894117
"NZ",1998-01-01,13.3452976946563,16.3320815177322,12.203743848453,12.4757543032344
"NZ",1998-04-01,14.4506406858603,16.9404815194283,16.6698597233896,11.7229079896232
"NZ",1998-07-01,12.6070689567902,17.2030324796421,14.2387124228908,14.648012864604
"NZ",1998-10-01,13.9600258815941,13.6853576410075,15.8991582856523,16.3490081678077
"NZ",1999-01-01,2.06683964098949,11.2323255777702,18.2509215791042,13.7682024895126
"NZ",1999-04-01,6.3710243863377,13.5901333931575,14.6934467754525,14.0828505116708
"NZ",1999-07-01,5.85608660040106,14.1097580667838,14.6985546647624,12.0188834727663
"NZ",1999-10-01,17.8737154625783,17.2128369945681,14.1628258486916,16.2201028294157
"NZ",2000-01-01,15.825645623624,18.4819415343176,15.5041531936677,21.3677043710215
"NZ",2000-04-01,15.2734640144607,16.4289464359522,19.2546990855712,19.8032049522195
"NZ",2000-07-01,13.2962019361504,17.6125263462904,19.1628637822603,19.6157930699761
"NZ",2000-10-01,12.1906715903476,11.0180029224609,20.2677385893769,17.7210422924739
"NZ",2001-01-01,8.42899316486634,18.444510169379,21.8735051778363,19.6729648604653
"NZ",2001-04-01,15.154395530221,17.2598009760559,20.6390978780164,23.1378231990689
"NZ",2001-07-01,6.41935291276028,15.7130175736378,13.9736937583328,14.7256544684775
"NZ",2001-10-01,5.7873262460628,12.8042035875218,8.56582076311016,15.3972897721845
"NZ",2002-01-01,7.09874758338694,14.6010328410678,14.2227364464224,17.0136740643527
"NZ",2002-04-01,9.21034713055993,13.1322515783774,12.3849827709375,15.0524809788848
"NZ",2002-07-01,11.6880018668766,11.7425952246261,16.7912357989508,15.9906800391276
"NZ",2002-10-01,10.7661722503727,8.41681409881419,15.5074037617227,12.3863353082389
"NZ",2003-01-01,7.02006018553164,14.2689185445842,16.0958445455272,15.95065562535
"NZ",2003-04-01,4.32492789044389,12.322738628867,15.8034294215759,14.5688128787542
"NZ",2003-07-01,4.29692162187804,11.1555811609432,13.8284002818356,17.6701141807114
"NZ",2003-10-01,5.18452358312334,11.1217988856415,10.8935059209345,16.1673827201017
"NZ",2004-01-01,4.92646148554321,13.7529031310736,15.1662808859837,17.272997761055
"NZ",2004-04-01,6.14630090555864,19.3793752603213,18.0241756764134,20.6846654229222
"NZ",2004-07-01,4.18322599029612,16.095069317576,15.8279455448279,18.0605919030743
"NZ",2004-10-01,20.1713472448565,17.7116944760358,20.5106578984504,20.6896893689677
"NZ",2005-01-01,21.4460949528167,18.4731702359598,25.1722087255876,26.8133659120309
"NZ",2005-04-01,19.7681058218437,20.7393848213992,28.4922913632398,26.798210571147
"NZ",2005-07-01,20.5034965534272,23.5738816912135,29.6567291568639,28.9052046737583
"NZ",2005-10-01,24.7259230798073,27.5587587677361,31.1470394654523,33.755876912913
"NZ",2006-01-01,25.3702163050282,26.5862522578667,30.3724937844387,36.9323078454242
"NZ",2006-04-01,28.4087304612608,30.4761350073763,34.7237842974366,41.8538466218695
"NZ",2006-07-01,30.9708047835497,42.1175745105591,37.8408594951191,42.1212249082825
"NZ",2006-10-01,32.6225669302458,40.9597003949822,38.1065630636263,40.1284691674451
"NZ",2007-01-01,35.4114763013483,41.8713968518445,38.9099665397783,42.8883859205777
"NZ",2007-04-01,35.7762886616997,41.1695441991445,39.9768056627952,45.5004490063118
"NZ",2007-07-01,28.4296138053063,38.9855937083021,47.889980588226,43.9162694552942
"NZ",2007-10-01,31.4241468271969,38.0818321304874,46.9130855244084,42.3305454708319
"NZ",2008-01-01,23.1948551753554,36.5097501945167,44.5771915570342,39.6115861197737
"NZ",2008-04-01,22.5223366740832,37.9539645961112,42.0940171961659,42.0514640807638
"NZ",2008-07-01,22.0016849508783,40.1933700494758,42.6989943810272,54.729196059985
"NZ",2008-10-01,21.1882777741658,40.7095362688312,43.3787426444917,46.6246070070141
"NZ",2009-01-01,15.8893409069146,40.3306633091445,42.6397515886843,44.4432716924891
"NZ",2009-04-01,12.7870891583524,31.5895903721002,40.0494921443347,44.4752380660919
"NZ",2009-07-01,3.58935824071004,31.4936143827887,37.2768317499618,39.1608787188248
"NZ",2009-10-01,-2.83001143825642,18.2570037020368,32.3696131443622,33.0832766856321
"NZ",2010-01-01,-6.06003305431907,13.4526968325688,27.8755298945899,29.2166794891563
"NZ",2010-04-01,-14.4721955954452,7.23330424611113,17.4069452018053,25.6727516931062
"NZ",2010-07-01,-19.0466615413122,1.72972894129998,16.9087173013693,22.4733724026147
"NZ",2010-10-01,-18.8973702264153,-7.56643941938514,5.08760282397169,18.1858093200625
"NZ",2011-01-01,-21.1858310772081,-10.3585772957473,1.29179001613511,14.4441465966575
"NZ",2011-04-01,-23.6182254684701,-18.6281691590846,-4.65376701178721,4.72278640973972
"NZ",2011-07-01,-29.6170990278501,-23.8308172209514,-9.40803785908366,7.95511674057155
"NZ",2011-10-01,-34.9261473510776,-27.6129935565012,-19.3801103962799,-7.52902260350915
"NZ",2012-01-01,-36.3973218304703,-32.9104730320985,-21.1492181534376,-8.79964882765907
"NZ",2012-04-01,-38.5037586611206,-35.2731187283804,-28.4147514723129,-11.4850615362836
"NZ",2012-07-01,-34.1654388512981,-32.3590128225488,-29.7623138256587,-14.5989741404038
"NZ",2012-10-01,-28.4707563922578,-31.1854366621785,-28.7819590739799,-20.4979647131883
"NZ",2013-01-01,-23.9702574696224,-31.2229659021396,-32.7626811989956,-19.5870231759288
"NZ",2013-04-01,-21.7036617150925,-33.6794193002163,-33.3751862334626,-26.1142591641222
"NZ",2013-07-01,-19.3660793448519,-36.548734416741,-31.9432498800765,-28.4540175378509
"NZ",2013-10-01,-19.4007290674832,-40.2815173275424,-34.2586436024945,-31.1610390405029
"NZ",2014-01-01,-18.8284842445685,-42.1293865242056,-35.0861195064366,-37.8871850342179
"NZ",2014-04-01,-18.5178309843815,-38.6096475266667,-38.6684526776952,-38.6834565719948
"NZ",2014-07-01,-16.4633473069881,-34.1354120151216,-40.318279223845,-35.2148656778705
"NZ",2014-10-01,-11.9337601384245,-28.5481880539867,-40.2400773724363,-35.0230586468204
"NZ",2015-01-01,-8.1398030377076,-26.3790745094517,-40.303240809689,-34.2667476869046
"NZ",2015-04-01,-9.49215686149944,-23.135839531312,-35.9126846520054,-36.8910430878901
"NZ",2015-07-01,-7.66199181460721,-19.9347178877963,-30.3879740132754,-37.3740324919809
"NZ",2015-10-01,-8.76988422619451,-18.178180268045,-25.0135636353101,-37.776745397373
"NZ",2016-01-01,-10.1562118639997,-16.397638248017,-22.07807230987,-37.2462625180881
"NZ",2016-04-01,-9.12506218813333,-14.3647315024723,-18.9870622477113,-31.9693251054914
"NZ",2016-07-01,-7.9199138340309,-9.74013398718471,-15.4687656679872,-26.5360567363926
"NZ",2016-10-01,-5.47145895713022,-6.57646058068063,-13.5438879802643,-22.2268612560271
"NZ",2017-01-01,-2.02157965661043,-8.61744526269783,-13.5029886267456,-21.9485694448384
"NZ",2017-04-01,-1.87704164938297,-8.08031032456944,-12.4681969627256,-19.0553509412997
"NZ",2017-07-01,-2.4295071180837,-10.2850597204443,-10.4231082466352,-17.6690081416198
"NZ",2017-10-01,-3.89371737090518,-12.8411339700357,-8.0622396961127,-17.2905856857478
"NZ",2018-01-01,-6.19525971181555,-12.7733528077691,-9.7547448345925,-17.1990263201807
"NZ",2018-04-01,-7.02907300308463,-12.8863105246806,-9.46059642054449,-15.3478009509682
"NZ",2018-07-01,-7.43338932847486,-10.7313689583593,-11.6473443633273,-12.4491954067531
"NZ",2018-10-01,-7.52307416326768,-6.21006597176764,-12.9206096573995,-9.58095959974795
"NZ",2019-01-01,-7.77795593204883,-6.13324220365969,-13.3693350661717,-12.9077754430363
"NZ",2019-04-01,-7.99013515299123,-5.22921939135163,-12.8931868583712,-10.8288411358299
"NZ",2019-07-01,-8.37143929889066,-6.88266541750407,-10.7933892629222,-12.9783316608373
"NZ",2019-10-01,-10.7846085605843,-9.55691372545813,-7.92180395903464,-15.8827158403087
"NZ",2020-01-01,-9.02623338107822,-9.04178416922042,-5.23454632493462,-12.7354054704685
"NZ",2020-04-01,-5.92000660853289,-7.15045559251374,-2.69911472860464,-10.9929866087578
"NZ",2020-07-01,-6.16239635033677,-8.4573440812137,-5.22865794672619,-9.21445789620007
"NZ",2020-10-01,-3.32788495394651,-6.47857147378468,-5.6358490364738,-3.82639731873503
"NZ",2021-01-01,-1.66086801115508,-6.09213437266322,-5.83840992190192,-4.01081071199072
"NZ",2021-04-01,-5.2480757579379,-10.243629410934,-10.6511968219609,-8.4849097120596
"NZ",2021-07-01,-4.3213492212402,-10.5090011250305,-9.83054947535657,-8.51406987949071
"NZ",2021-07-01,-4.39427269198945,-10.497844189048,-9.90781569594828,-8.53131631375719
"PL",2007-01-01,2.46029238259998,1.10521008274296,2.88092797392988,3.45524008824516
"PL",2007-04-01,3.06403084250579,1.08696946177186,3.99102035905833,2.07487830365586
"PL",2007-07-01,6.800798973932,1.27101397702782,3.94399003316095,7.83493258277582
"PL",2007-10-01,8.51167397593168,2.57231890408622,6.39061484153043,8.14364381260184
"PL",2008-01-01,14.0303316602299,3.85528191302481,6.47555904768333,8.50863549863953
"PL",2008-04-01,14.8381321966219,7.20712303202651,6.14919422245641,9.78086952745492
"PL",2008-07-01,15.6682321239717,9.3214575273074,5.85950101084822,9.34306317963166
"PL",2008-10-01,21.0557873730382,17.2102775663962,12.0350502812094,18.5157227472487
"PL",2009-01-01,23.2889136504228,19.2662969712305,15.8943304307226,19.6137227212604
"PL",2009-04-01,20.3928264659853,18.4220101038858,16.0339102881457,14.5162336190894
"PL",2009-07-01,15.9257600663146,17.2612668997189,14.1710632438406,12.0876190746486
"PL",2009-10-01,11.2080850389387,19.4041522001015,13.7141891765597,10.8159191418221
"PL",2010-01-01,9.69697780191639,18.6190843869552,12.0372545534097,9.82579049126492
"PL",2010-04-01,11.5401664640097,18.901424768091,15.4232461916741,13.8074815953431
"PL",2010-07-01,8.36390231056831,17.022252870166,14.8702803653494,11.5073862639649
"PL",2010-10-01,5.76396507033584,15.7927928379539,19.9754221716527,13.6254318056168
"PL",2011-01-01,4.31852601130941,13.8918472638407,18.3369000361625,10.2344973506177
"PL",2011-04-01,3.68241347575008,11.3885481068999,17.0425458844217,12.6526685359878
"PL",2011-07-01,5.17304635939315,11.7883292642403,18.0957363761685,16.0360829390694
"PL",2011-10-01,2.35398206679148,10.7757034808996,16.7796101669027,21.0465051477583
"PL",2012-01-01,-7.23806947402221,9.33649819028471,14.6756889009771,17.3006009914798
"PL",2012-04-01,-8.95485671618681,7.52424477800322,11.8447985230505,15.7537529106452
"PL",2012-07-01,-3.42368375768361,4.24559856009167,8.79398725428679,15.5995222399649
"PL",2012-10-01,-1.3543936806211,4.40312282033385,7.58238796945455,14.4313816600074
"PL",2013-01-01,1.51276181867709,3.83589865308238,8.177004151002,14.374471051715
"PL",2013-04-01,2.01887297473575,4.23676552497144,7.88187645936131,12.7568273142687
"PL",2013-07-01,-0.973801148944316,1.43367013589052,5.58484835869278,11.0879000775999
"PL",2013-10-01,0.806034242643214,-7.3781215725684,4.18615896151306,9.14665458810167
"PL",2014-01-01,0.402852271439905,-8.90868425352863,3.53378133197756,9.43263765874085
"PL",2014-04-01,3.44186043288836,-1.64678839095905,3.90847660139869,8.12796155157054
"PL",2014-07-01,2.48037798194355,0.918745418834088,1.43474188247105,6.0424705534984
"PL",2014-10-01,-1.11469584782826,4.06507889763973,-5.6070341124629,6.90461619850632
"PL",2015-01-01,0.334163198914203,3.37726773741259,-7.61856975974898,6.29169420421489
"PL",2015-04-01,3.68547091441283,0.807879203722246,-1.46325895307797,5.96952633868126
"PL",2015-07-01,2.79262570514805,3.35747239240539,2.36094611632613,3.10818336642605
"PL",2015-10-01,2.6586091431754,1.67538286390464,5.0663761204609,-5.81874553689269
"PL",2016-01-01,2.01466557704636,4.0045833324717,4.30343616142976,-5.59938702495267
"PL",2016-04-01,2.01216240849401,3.45408563656458,1.80931944289363,2.31057556044472
"PL",2016-07-01,-0.916962278500265,-0.974402832482401,2.41768698951881,2.45515287496245
"PL",2016-10-01,1.71205637151631,2.03536577873578,4.01561870453607,7.29722423351155
"PL",2017-01-01,1.94401832285258,2.86346868238491,4.93332941397273,3.81878797157624
"PL",2017-04-01,0.335222261313383,1.39727563331659,2.76757503793157,-0.279051756324931
"PL",2017-07-01,-2.43828976119259,1.33049727774025,-1.65627584018972,2.38567391227874
"PL",2017-10-01,-3.96203103312022,-1.04028515201954,-2.97238063241741,-0.268372417482207
"PL",2018-01-01,-3.71744543202943,-0.870039203743587,-0.0931294699433277,2.94849931652411
"PL",2018-04-01,-3.75114044345747,-2.62747988493148,0.630986085892827,1.22378879009412
"PL",2018-07-01,-4.69483684601609,-2.56467280766127,1.42854279934957,-3.14889032465343
"PL",2018-10-01,-5.30279917704063,-1.43160046776984,-0.442429362230648,-1.25452614742455
"PL",2019-01-01,-4.45361766559153,-2.51040186811461,-1.47771693865461,0.973864199656212
"PL",2019-04-01,-5.94870009696893,-4.99370894173797,-4.63174600836063,-2.06002116011323
"PL",2019-07-01,-6.21431480971536,-5.00290095409745,-4.0467504077329,-0.573590723057934
"PL",2019-10-01,-6.55583280562868,-6.77647862071829,-3.79076251618232,-3.13643870354365
"PL",2020-01-01,-7.25742003181392,-4.97062302954738,-1.74112633872393,-1.68347276848579
"PL",2020-04-01,-4.68890207269174,-5.62581800880209,-3.16995807604536,-3.99224649534462
"PL",2020-07-01,-4.66228257342759,-6.06751899902474,-4.37074325037125,-3.06907650986781
"PL",2020-10-01,-2.39946702817824,-3.90358721944023,-4.37607095166422,-0.470359971370502
"PL",2021-01-01,-1.60165154581806,-4.71976035846976,-4.78968140386223,-2.68611761889443
"PL",2021-04-01,-5.07989897588017,-7.33631415906094,-7.31217671831375,-6.50758234154466
"PL",2021-07-01,-5.19284071000619,-6.3338479605887,-7.0539999228869,-5.61272165613475
"PL",2021-07-01,-5.27079099612938,-6.22538343792916,-6.8988046783428,-5.55292632573706
"PT",1975-10-01,5.45925940651947,12.9928086752734,13.1329921455424,14.2859785583551
"PT",1976-01-01,-0.178658255042074,9.13358505299561,9.4718431728673,10.3221669703168
"PT",1976-04-01,-3.19344098809035,5.96224545895781,6.79234395727197,8.51269968022287
"PT",1976-07-01,-2.85016927096209,3.95682942512525,2.47128047865685,5.20379364625014
"PT",1976-10-01,3.59411714527686,9.65005192724748,11.7012441914926,10.7737578576878
"PT",1977-01-01,-6.89069465171467,4.71520307722007,7.72248820768574,6.65624750627575
"PT",1977-04-01,-6.91560811377031,-0.574486340303954,1.85798619073177,1.28695301752466
"PT",1977-07-01,-3.19240184079069,-3.01138395878644,1.27204031496683,0.295702244583565
"PT",1977-10-01,-1.27843846176454,-0.108304388380255,3.63814398544405,5.64747477468574
"PT",1978-01-01,-6.78509163921452,-4.0749160687252,-0.174154635837603,3.29580538979411
"PT",1978-04-01,-2.70243785206811,-1.35710151018219,0.53794639997934,3.98527159762743
"PT",1978-07-01,-4.01881625625836,-4.32579891064661,-2.40794736657481,1.79036788151913
"PT",1978-10-01,-4.62431602750138,-8.33658293880484,-3.44888337599698,-0.249464969890478
"PT",1979-01-01,-8.69380500257198,-7.16476476664701,-7.26505927455876,-4.92232734402241
"PT",1979-04-01,-5.478807976883,-5.13004002557932,-5.85595415944023,-5.77733827223446
"PT",1979-07-01,-5.79189262334913,-8.77500114045981,-8.98845634056195,-8.27330826142397
"PT",1979-10-01,-4.45968377181137,-9.61801015393405,-12.3170908070155,-8.17402206564899
"PT",1980-01-01,-13.3246084732542,-7.50566774488023,-9.03172726522963,-9.5441876988135
"PT",1980-04-01,-9.29005568798192,-9.83973564823176,-8.2431037920918,-10.7258276031699
"PT",1980-07-01,-3.04624072998493,-11.2209549617735,-11.0315032522873,-11.4504652406708
"PT",1980-10-01,-2.24585805317323,-8.26481054653063,-8.8870584033617,-10.3622070139355
"PT",1981-01-01,-6.20705526610754,-3.25359284234866,-4.73500133354901,-7.74054322368735
"PT",1981-04-01,3.03349369178795,1.18189435955475,-1.35554950059185,-2.19235640349917
"PT",1981-07-01,2.96017271567474,2.18602041205847,-1.70628759459248,-0.980093632637297
"PT",1981-10-01,4.61523775549128,-3.78254175781816,-1.14075533897195,-0.72181329869836
"PT",1982-01-01,5.99933933738514,3.08659422422289,2.28713958839974,-0.0379533427885055
"PT",1982-04-01,11.6813164563997,10.3226333867301,5.72387679314612,2.22515437893129
"PT",1982-07-01,11.5848278763626,7.41043957541723,5.80473832180959,2.19440508549024
"PT",1982-10-01,14.9546187528228,4.9881827263113,0.701045299428255,3.07723095982934
"PT",1983-01-01,13.2399737487682,9.69060790379206,5.29994606444434,3.93943422514971
"PT",1983-04-01,15.2620823710159,10.6559725462697,13.0179538727451,7.5312591363217
"PT",1983-07-01,16.2220743838462,8.92049702776671,7.59767645821409,7.24797348423347
"PT",1983-10-01,23.3731313049283,15.6113656373685,9.80172411275076,8.12283533198429
"PT",1984-01-01,13.4217332038861,13.8035219623982,10.8504761478067,5.9552804128384
"PT",1984-04-01,12.3014011824633,14.3655021142811,11.0039716216426,10.2929013769059
"PT",1984-07-01,10.7011852879807,16.8164017181435,11.189641345388,12.0600078729445
"PT",1984-10-01,9.6496694394062,15.2014825729086,11.0391799091673,7.87282743342721
"PT",1985-01-01,3.70980877181926,10.6865145965073,8.68147079261956,5.02063726602149
"PT",1985-04-01,-1.93367978947485,9.20964082930882,4.8124029220606,0.420857049713879
"PT",1985-07-01,-9.87747838531096,4.02443702564014,0.396745285108489,-4.20354564634132
"PT",1985-10-01,-15.7512651942336,-6.69861118091036,-6.12259329616473,-10.5160279529497
"PT",1986-01-01,-25.2400539130817,-15.6910301613021,-13.8072363072553,-15.6941521023481
"PT",1986-04-01,-29.308735097253,-23.1069845528136,-15.9916394051626,-20.0734653468925
"PT",1986-07-01,-35.0871272837667,-27.1446407260168,-19.3005999732439,-21.9330313898133
"PT",1986-10-01,-36.0132219934668,-31.7065595450069,-26.6356711355804,-25.6768641534809
"PT",1987-01-01,-45.0976913947419,-35.4837780718877,-29.908092192292,-27.7525350981791
"PT",1987-04-01,-41.920913953577,-40.3009130979737,-34.5224299605281,-29.1252608680117
"PT",1987-07-01,-42.6119836571948,-41.1738023281503,-36.4424990646669,-29.297807400844
"PT",1987-10-01,-48.7292278998676,-45.1796906226408,-40.1766406081835,-34.5673663234968
"PT",1988-01-01,-47.6861512455402,-45.8917758354535,-43.4255302874831,-38.3197766099183
"PT",1988-04-01,-43.5797865160913,-50.0559133243706,-47.4109008083423,-43.3502435370962
"PT",1988-07-01,-40.4347212908435,-48.9280104599854,-48.0173003197015,-45.3228541426421
"PT",1988-10-01,-35.0294750702782,-54.7521953967208,-49.5317057021993,-46.3883129763194
"PT",1989-01-01,-32.1765595239834,-53.3513159576047,-53.3640438106661,-51.2661165277882
"PT",1989-04-01,-24.7532654754049,-54.7483382006004,-55.702297207027,-53.6816932688268
"PT",1989-07-01,-21.899981917412,-58.5449091508231,-54.9126545072005,-54.7464486497762
"PT",1989-10-01,-18.9236622818933,-54.55199092801,-58.1136697433779,-54.2502991641891
"PT",1990-01-01,-17.7238767018294,-50.6922280701012,-55.1232785020174,-55.3333100961521
"PT",1990-04-01,-15.020082514668,-46.9663403839982,-53.8091889035996,-55.2009597076935
"PT",1990-07-01,-15.7701116361772,-45.5583894463837,-61.4868552414129,-57.9818421107463
"PT",1990-10-01,-16.3042997717588,-40.2790774655328,-59.5456858342286,-62.0568010385552
"PT",1991-01-01,-11.9429870458182,-30.7405230516167,-53.3247711231098,-58.910764011772
"PT",1991-04-01,-7.57652988368481,-24.1389443205522,-48.1071254221905,-55.4172788174821
"PT",1991-07-01,-4.94019511560572,-21.4389957376947,-43.5294595442256,-55.8022282032555
"PT",1991-10-01,-3.89104042539344,-17.9424594629196,-36.6166637865592,-54.4646147667739
"PT",1992-01-01,-7.17776119167857,-18.471477837383,-31.6496632692988,-52.7066543288055
"PT",1992-04-01,-0.587150082328484,-14.6692633940615,-26.9003518486886,-48.3637167903999
"PT",1992-07-01,1.90066786953673,-12.118123465638,-22.3177535637413,-41.4306513628753
"PT",1992-10-01,5.32463606667397,-5.34215588156653,-14.9505807152354,-31.385677165139
"PT",1993-01-01,2.19854054653869,-4.07134373576373,-12.8366234324779,-24.4728339545906
"PT",1993-04-01,7.65484336192996,2.1122832014774,-6.0983013125227,-16.6825133607453
"PT",1993-07-01,7.13092239163944,3.48185566395851,-4.18841670445059,-12.6128155579171
"PT",1993-10-01,17.2456697190788,7.99130484668866,3.35873562520724,-4.92296644236533
"PT",1994-01-01,17.5396173943829,12.3333807269308,4.07647157226051,-3.59956249700224
"PT",1994-04-01,13.5885673340265,12.2293592056019,6.03332554321973,-1.19649887706622
"PT",1994-07-01,8.3283120933169,11.9103654302872,6.36173957416332,-0.425753091548187
"PT",1994-10-01,12.1166639635106,12.8457181836622,9.45772261610939,5.45140096198166
"PT",1995-01-01,9.65132643625743,11.935002007945,11.5308919411094,3.96491430319008
"PT",1995-04-01,13.7045438792551,9.97196164758537,11.357713903911,5.79043268899153
"PT",1995-07-01,11.9724947277343,14.4784200906343,10.8614326450327,6.19385725735337
"PT",1995-10-01,9.52982922003781,15.4781096909232,9.78926203204083,6.95724417236944
"PT",1996-01-01,8.23529055116659,16.999064873559,15.993400028794,15.1507105799874
"PT",1996-04-01,10.8688884049817,14.5665158373553,16.068855888661,16.9158187991049
"PT",1996-07-01,7.35268517995947,15.7788079432013,20.6776299613774,17.9112696312363
"PT",1996-10-01,9.57402170207794,17.8592614915179,23.4448875195426,18.6284152177061
"PT",1997-01-01,5.66158816916468,23.7810259796332,22.718555913541,22.2682144562336
"PT",1997-04-01,8.31343175975582,21.8013433262518,19.3904071621237,20.7195419704968
"PT",1997-07-01,9.87650674138155,19.3475547826442,19.909975882833,23.9581968703308
"PT",1997-10-01,13.3084417022289,16.7420596133088,21.8054128444422,26.3901547639571
"PT",1998-01-01,13.5780050866496,23.838815152157,30.4987965194041,30.0941868620817
"PT",1998-04-01,19.1487101436067,21.0090084222282,30.3384950827598,28.9824569075494
"PT",1998-07-01,21.5243164398802,22.5064145564559,29.6292146993616,30.856869676659
"PT",1998-10-01,25.8094609394986,20.7441866831434,29.7148240233754,34.1695264962156
"PT",1999-01-01,25.0062066941875,24.4899633094754,31.7174523203328,37.4920631418202
"PT",1999-04-01,22.9425427844476,30.3944476464884,33.0288675453419,41.2970410290521
"PT",1999-07-01,24.0622011730379,33.67509592651,35.033276271022,41.9682859777048
"PT",1999-10-01,27.4290530690007,31.8079197534017,32.46205782976,40.8540618789794
"PT",2000-01-01,30.5903488534169,40.7700429909535,39.5965710211638,46.7105605710231
"PT",2000-04-01,29.5819779145336,42.1696362355197,41.5889047129799,44.1939717880282
"PT",2000-07-01,33.1153662948876,43.7745281244983,43.9083010132254,45.9407808040136
"PT",2000-10-01,36.0823579691834,44.2052533850126,41.8784601395045,42.56992560473
"PT",2001-01-01,37.5019352958631,42.5923566312914,48.3429956098725,48.5257212034335
"PT",2001-04-01,32.6349645512816,44.5711154478193,50.5771241155647,50.5622179774852
"PT",2001-07-01,35.066870569128,46.8829717942724,52.2459016237648,52.5510497136304
"PT",2001-10-01,36.9463132699911,46.5938015603539,53.4305363510475,51.5454281427581
"PT",2002-01-01,33.4876973174798,44.6748627191531,49.3371384015567,53.8883093083783
"PT",2002-04-01,32.3572040033535,44.8933470903052,47.8346732727709,52.280054342184
"PT",2002-07-01,28.7824388732911,47.434422088848,49.993764679352,54.2539808667892
"PT",2002-10-01,31.2692964788451,48.9941016132888,51.5173729313998,57.068995592669
"PT",2003-01-01,33.8528919392589,48.2666264900807,54.3695027722154,58.3155157701215
"PT",2003-04-01,29.8159740195343,49.6232758108405,55.7476255322484,58.2225499079594
"PT",2003-07-01,29.6650040279356,48.9274142949966,55.6664003244872,57.6116005937047
"PT",2003-10-01,30.1067555618747,47.1759849151214,55.2199997399803,57.2486665198244
"PT",2004-01-01,33.7763425763263,51.1742206518037,55.0233073274969,59.7494362529071
"PT",2004-04-01,31.1232591914166,47.5772323799205,56.5105036529548,61.5800485609726
"PT",2004-07-01,30.394230022469,47.9981353576992,56.8953848373636,62.5670166930501
"PT",2004-10-01,30.2393241699168,47.5960497362018,55.8402370671544,62.6282634588945
"PT",2005-01-01,28.312148115246,42.7710271057807,54.7530315404063,58.2396833687645
"PT",2005-04-01,31.8125141703865,45.0784304265757,52.4326637146669,60.9715103238
"PT",2005-07-01,33.7370551217058,43.9356687226046,51.4734455071716,59.9586575418833
