"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"PL",2015-01-01,-1.74771671333951,4.96943165573126,-11.4618411357475,6.97180031014106
"PT",2015-01-01,-10.1514451789317,-13.8321283572844,-8.8942611570319,7.93855361640423
"RU",2015-01-01,22.930638821259,20.6688453954453,1.52879873749038,10.0721001141881
"SA",2015-01-01,13.1805258424462,-2.68846264876752,-8.62571514896876,-2.79130936234584
"SE",2015-01-01,-12.0750667674666,-20.971952443845,-24.7237290666361,-23.6798643680442
"SG",2015-01-01,8.05595734888687,-36.0444899278758,-6.83910948359577,-7.77369370073401
"TH",2015-01-01,2.05633969443152,-1.12898605231665,-1.7588641644232,-5.04105763462599
"TR",2015-01-01,9.79076313420003,15.5851618757117,17.5987374844201,13.5657048429112
"US",2015-01-01,0.92983818766083,-1.49114149861562,-4.26895911706527,-2.9832378254731
"ZA",2015-01-01,-6.36827328037817,-8.79304367891125,-3.85946850449754,-8.17950162487973
"AR",2015-04-01,-0.921733728051494,-0.752812831536192,-4.73410535714985,-2.06415725301778
"AT",2015-04-01,5.60108359526013,2.17360174220828,-2.06567095951277,-1.83538252399894
"AU",2015-04-01,-9.47891172425543,-11.4222348093422,-9.08661028249496,-12.5819242822655
"BE",2015-04-01,4.1007400389037,-8.89483231251101,-9.60348122865832,-13.4297675458464
"BR",2015-04-01,4.7060621812057,11.3123051281402,7.40091836419955,8.22897720609867
"CA",2015-04-01,5.53190163502722,-1.76100485435029,-1.01803153380483,-0.93859595200621
"CH",2015-04-01,16.8773666286176,9.27450588812968,0.299169489197619,-7.53544509196603
"CL",2015-04-01,18.2294965388793,18.3554604448505,11.5859594936782,13.1220541888156
"CN",2015-04-01,26.5471253986902,21.0840345002102,15.5785281118155,47.5608120607802
"CO",2015-04-01,12.9684188996381,13.6122740909086,12.9660533724392,14.1801584870773
"CZ",2015-04-01,1.40579817916464,3.39028060247462,7.05621062507501,12.2851751070047
"DE",2015-04-01,0.258456578248057,-2.88580744297988,-2.364335636354,1.32817524490221
"DK",2015-04-01,-16.0083181494104,-14.765782499112,-12.9566529261559,-13.3417016934183
"ES",2015-04-01,-11.8086923797994,-12.9328073189471,-10.8028290290981,-11.8937489340331
"FI",2015-04-01,-1.18010374831784,-10.9681406647587,-11.1286179107829,-11.4670695211326
"FR",2015-04-01,-5.41331438056462,-15.5269975067656,-17.0108008017045,-10.7994260519881
"UK",2015-04-01,-6.5468625458232,-23.1879463472709,-22.7567887674952,-14.9762314387698
"GR",2015-04-01,-0.116240144713582,-2.71689338274114,-7.16869340409106,-7.26203910105233
"HK",2015-04-01,24.7346328149608,15.6106880123274,64.9248894480839,53.1510047799151
"HU",2015-04-01,4.27650880223563,8.18435157805209,6.30481272038358,5.27427663935501
"ID",2015-04-01,-0.234696281028772,-0.635945261097104,7.31767299108229,10.5294339469159
"IL",2015-04-01,-13.9928038105458,-18.8210673745667,-16.4368875906202,-23.7599337196374
"IN",2015-04-01,4.9559181517091,0.653668182884324,5.98168860952357,6.43705872031225
"IT",2015-04-01,-17.5352826437534,-28.8315260043717,-28.8472553364359,-25.5635951134626
"JP",2015-04-01,-0.335340041608245,-11.831570888972,-11.0326734062796,-1.57801007653552
"KR",2015-04-01,-10.171645613252,-21.2128664681705,-26.4879606204513,-26.5203115985851
"MX",2015-04-01,5.41451774195737,5.51620003664135,4.40655436453512,7.16645318280909
"MY",2015-04-01,-1.44201178810093,-6.25702276850432,-6.04900872397789,-8.66801011490455
"NL",2015-04-01,8.35669956328324,5.44990067521165,4.36009924777779,3.34752931555002
"NO",2015-04-01,9.07564565505743,4.46093011247487,0.35188113581912,-0.607319245002217
"PL",2015-04-01,2.17613800238685,0.541395477847877,-3.89851340530596,6.44778758808585
"PT",2015-04-01,-6.43208504218711,-6.55148695943967,-8.80692206095783,3.74766004587353
"RU",2015-04-01,23.872707763264,18.77708963546,7.33304246660324,9.59446342717136
"SA",2015-04-01,10.4407203958293,5.3971177722973,-15.0345945687044,2.3162311912563
"SE",2015-04-01,-9.10780509940715,-20.9407787269761,-26.7157403919546,-26.7089168912395
"SG",2015-04-01,7.5806942497665,-24.3771816727021,-6.13158501879505,-0.987265937628754
"TH",2015-04-01,2.99621031386138,-1.13073157401886,-0.29268225627642,-4.73537558057011
"TR",2015-04-01,14.4723766622406,13.8343271697206,21.3225439537316,18.3800411621423
"US",2015-04-01,-0.123942964272212,0.709994382580698,-3.4698816525531,-2.72532286770448
"ZA",2015-04-01,-5.64004011089285,-9.92873584294139,0.740910566617216,-9.8396399854348
"AR",2015-07-01,-1.28734683120961,-0.567634023690761,-3.73410043070734,-2.83222007226771
"AT",2015-07-01,4.39346364971635,5.21858657928284,0.00669523873623938,1.61636393956379
"AU",2015-07-01,-7.97708173800189,-12.1449268457642,-9.90634674476,-11.4606214031467
"BE",2015-07-01,2.54746060941726,-7.70011977689609,-7.96807091523032,-10.6211665583797
"BR",2015-07-01,3.74942503026318,9.45998475775391,8.0027452185664,8.01957815295026
"CA",2015-07-01,6.96806884341072,0.383068355574934,-1.13352521639733,-0.906605493547618
"CH",2015-07-01,11.473296928407,9.31443834300686,2.80668919281068,-1.667610365043
"CL",2015-07-01,23.7312075166758,36.7509296265159,22.0944811094889,15.1083148855113
"CN",2015-07-01,25.7246251894599,26.8294146346497,15.3298791857803,51.1176665846842
"CO",2015-07-01,14.0794506876511,12.6205910164161,14.9247280681362,15.6205408425283
"CZ",2015-07-01,-1.90859694230058,4.08524843100785,5.54320053995455,8.53247476499452
"DE",2015-07-01,-1.01513920140628,-1.78141739921925,-1.29443335860425,0.228019432136394
"DK",2015-07-01,-16.6781453749623,-16.9132723167114,-14.291921597751,-13.334316952582
"ES",2015-07-01,-14.2801736277609,-14.7421332361333,-12.6166757286122,-12.062298193433
"FI",2015-07-01,-0.773211777224965,-10.122052752343,-12.1123428145575,-11.8508064431539
"FR",2015-07-01,-7.0243236407119,-15.313028579869,-17.3855913473329,-12.2423624376097
"UK",2015-07-01,-8.36470687131409,-22.2958763966175,-29.0147952994944,-19.8118173594111
"GR",2015-07-01,-2.24996152364791,-0.862432046331035,-8.02737964075571,-7.40221236602893
"HK",2015-07-01,17.5375584573399,35.5273431009772,52.1359300222104,49.7957846835902
"HU",2015-07-01,5.8458076991008,9.25607379408607,7.92529230218801,5.81365183864993
"ID",2015-07-01,1.4094130896316,-2.40921122619052,4.99641720313333,13.4704928311387
"IL",2015-07-01,-10.6432932600779,-17.6506307581606,-18.9133365197231,-19.5850258774097
"IN",2015-07-01,1.35130212127928,2.25807026819481,5.2201401668089,3.49770252286988
"IT",2015-07-01,-19.3293233545504,-25.8261609452384,-30.2482140486256,-27.2499886007118
"JP",2015-07-01,-1.68452695564945,-10.1020553604457,-13.6366087676959,-7.01917149581566
"KR",2015-07-01,-8.21895580582647,-22.0551951004364,-27.44980634474,-30.8476081572913
"MX",2015-07-01,6.73923546765847,7.9095917190953,6.28300695009351,7.07899926169525
"MY",2015-07-01,0.027996120949692,-6.89563278404327,-7.30858244391855,-9.31508168056743
"NL",2015-07-01,10.9903988380172,2.90893496633468,7.17981924263271,4.62622643643131
"NO",2015-07-01,6.52472177396648,5.29241352806829,0.176126111789423,-0.696320040130692
"PL",2015-07-01,2.35368627105454,2.19565603185577,1.44167180448194,2.58478357182848
"PT",2015-07-01,-10.2946197937257,-9.25892489270196,-9.18915042095038,0.867644143304513
"RU",2015-07-01,23.1898553714576,24.2771140764061,9.28461153897643,13.5951589577958
"SA",2015-07-01,14.6523310334832,6.51503824928362,-15.3816939172304,6.64300703395653
"SE",2015-07-01,-10.1595533918921,-22.2568529506368,-26.9191869786668,-24.8083961752334
"SG",2015-07-01,7.48588179636137,-19.5039964900235,-11.1216195039479,-5.75652600165656
"TH",2015-07-01,2.13269088629766,-2.48810709233888,-2.19001715778319,-5.90083109194084
"TR",2015-07-01,14.7576875099273,17.7289735267493,21.8179632644385,20.3378003071451
"US",2015-07-01,-1.08769859231067,2.96284457952128,0.974112367108501,-4.01654706561941
"ZA",2015-07-01,-4.523933224666,-10.0639718269412,-4.40291353123333,-6.02520113114636
"AR",2015-10-01,-0.0840709166055116,0.444378811478644,-0.799054806056685,-2.07552136112953
"AT",2015-10-01,7.26344787492173,6.00026323710856,0.235700213043085,-0.121931824014007
"AU",2015-10-01,-7.09993939555528,-10.3343319911835,-8.94837681968064,-11.2891532103359
"BE",2015-10-01,3.47962683596186,-6.21941643286232,-10.4088410040578,-11.6225386177759
"BR",2015-10-01,5.89866936174028,7.78171769173337,6.95767779869767,6.88441041325767
"CA",2015-10-01,6.86016402751147,0.716287797655378,-1.3752415297728,-0.119463197965415
"CH",2015-10-01,14.4243662903495,11.4681243124888,5.55131687187413,0.491277473025665
"CL",2015-10-01,25.5701096577262,37.4750653057617,25.6964955032484,8.6002576362629
"CN",2015-10-01,26.0861294553969,34.4228697953567,26.0569181851908,56.5626705603265
"CO",2015-10-01,14.7208398798659,10.9789850509304,15.1749436280132,15.8763882102762
"CZ",2015-10-01,-3.98008120477942,3.41177458288607,2.01469825647729,5.44868858562445
"DE",2015-10-01,0.754247267631403,-1.00806861044523,-3.30632031851881,-1.08621033167769
"DK",2015-10-01,-16.5209754509568,-18.2483677834664,-13.9042608098309,-12.6011635252015
"ES",2015-10-01,-13.9318460218735,-16.7039492248747,-16.5751709634809,-16.0262068307892
"FI",2015-10-01,-1.09606816294574,-6.87418183479519,-12.0550538515697,-11.9960195092705
"FR",2015-10-01,-5.10109056032091,-17.52733315106,-22.1072796031306,-18.4902663448103
"UK",2015-10-01,-4.81555059495188,-18.9087173168736,-26.7093268494012,-21.031208461275
"GR",2015-10-01,-1.62074347099946,-0.558539082377979,-9.40396426766389,-8.20975291963107
"HK",2015-10-01,21.9617859195801,17.796632970806,69.2299609907419,76.5167189316197
"HU",2015-10-01,7.19825758596338,9.87864795492506,9.34941024135877,6.02364388736543
"ID",2015-10-01,1.8204773413277,-2.96849211495213,3.89455219022177,8.10621929054236
"IL",2015-10-01,-9.29647420566261,-16.552982854194,-17.8615527210918,-12.2794161029149
"IN",2015-10-01,0.0862922166183192,3.5511271533255,4.43846457254795,6.00906663098162
"IT",2015-10-01,-19.4730591812784,-21.6312269374275,-29.5739210904772,-26.7886149916738
"JP",2015-10-01,-3.5077975711136,-8.96355654101113,-18.3300486457477,-12.5211135285667
"KR",2015-10-01,-8.11514352055122,-21.7382315593323,-22.0403114728077,-28.0673298865394
"MX",2015-10-01,6.94382921566934,8.17531158144839,7.72356809311463,5.64569002154894
"MY",2015-10-01,-0.265646705610524,-8.71245143987434,-5.06336880788463,-6.14324858451641
"NL",2015-10-01,14.938852012287,6.13882527958712,10.151997743431,6.85253484083402
"NO",2015-10-01,7.16462257186366,6.40407211272173,0.168209095330646,-1.10370478096697
"PL",2015-10-01,2.24246754434132,0.235750816403787,5.4222817336649,-9.19482942379527
"PT",2015-10-01,-7.25924834718873,-20.3949870459877,-12.2517751639562,-9.16611353328674
"RU",2015-10-01,22.7438140445111,26.9820625772211,13.6153824801893,9.07578685778437
"SA",2015-10-01,21.0078455289509,14.0731009782312,0.827856820182189,4.01242663859922
"SE",2015-10-01,-5.88874144312834,-21.5997173890361,-23.7118185218001,-26.9831482046953
"SG",2015-10-01,-4.37923581505933,-18.2049146567366,-20.568827333269,-3.81748142974587
"TH",2015-10-01,0.93448430149834,-2.63345091601636,-1.01099973764737,-4.04668641097332
"TR",2015-10-01,12.7272541218577,10.6708747627007,17.7222705713526,17.136793150989
"US",2015-10-01,1.17619232893946,3.35628412615117,-0.289622000802034,-2.61910109579005
"ZA",2015-10-01,-5.09309904514356,-9.76362388095401,-6.55268556734012,-4.02850396964994
"AR",2016-01-01,-2.01204844728623,0.579375734145244,0.126439100085354,-2.74252374651488
"AT",2016-01-01,5.0112419464367,7.39604196820948,3.50022623190054,2.14734724186633
"AU",2016-01-01,-7.59101921684018,-12.5684191261297,-13.0131710878614,-12.8920721437468
"BE",2016-01-01,-1.42927469801546,-4.3107676613991,-9.19201886202863,-7.94486765490319
"BR",2016-01-01,3.14059330442153,8.87798337233406,11.6368825894496,12.3440623336627
"CA",2016-01-01,5.62054850435516,3.39911919615057,0.579459032565191,2.10821726583354
"CH",2016-01-01,2.77754662794922,11.83138465923,9.24972858384024,3.64349137488585
"CL",2016-01-01,16.5897917946016,33.6819457984575,21.7327746904672,12.613621075194
"CN",2016-01-01,27.9953415311436,39.0732282328814,30.5380575898778,32.4626097568233
"CO",2016-01-01,12.2626110000174,11.7131308626395,15.879685041548,15.6571529211782
"CZ",2016-01-01,-8.11389189857095,2.6518098120316,1.67772828307915,8.65680313294112
"DE",2016-01-01,-3.33059684238983,-0.440717203748909,-2.57452927376033,1.40883742074684
"DK",2016-01-01,-15.8166253297805,-19.0239457332752,-16.9985707022462,-16.7054545180086
"ES",2016-01-01,-16.7807046460489,-13.0513133549248,-15.879652814729,-13.0751558978508
"FI",2016-01-01,-4.85657157540415,-7.61860420193505,-13.7907608520078,-13.8180179190136
"FR",2016-01-01,-14.2950721121607,-13.0182898862091,-18.2220817890355,-16.3757742128133
"UK",2016-01-01,-8.48140163716827,-20.2711524982274,-23.7172008266617,-26.4624311095481
"GR",2016-01-01,-2.84931156620687,-0.379045704947394,-7.20271729053779,-8.37107325096053
"HK",2016-01-01,53.3828430529397,22.7906350747907,60.050852056671,79.035463760208
"HU",2016-01-01,7.42188302661618,8.73023822840585,9.54460913987787,8.15424328457525
"ID",2016-01-01,2.4540302644233,0.335463733534491,2.81283605506144,9.57634969981292
"IL",2016-01-01,-9.22539374915393,-15.1330157636518,-15.0834748821816,-21.8746539439612
"IN",2016-01-01,0.504120036651225,4.22825107124628,3.83025502666341,5.62745057668948
"IT",2016-01-01,-21.6744419334994,-22.2341367174236,-32.5044292338097,-29.2014726960916
"JP",2016-01-01,-10.8343880020214,-7.36931647255939,-16.7073035806853,-8.29334551120314
"KR",2016-01-01,-7.11954544524235,-19.9625767400485,-22.2936148395766,-28.6188672596278
"MX",2016-01-01,6.85746422391669,8.34475105298614,8.70685897741563,6.69898335912625
"MY",2016-01-01,-1.9752598856359,-6.26197648653597,-5.93708446243277,-6.21231855992242
"NL",2016-01-01,16.0967942233568,9.44526823232406,11.281125358021,11.5419005392027
"NO",2016-01-01,4.73485983646983,6.86750043600998,0.0799493540338777,-2.45524215405535
"PL",2016-01-01,1.06096016153213,3.64215287847185,3.6078804145867,-9.19828405470491
"PT",2016-01-01,-14.5593477609031,-16.3997885196869,-17.8148622446564,-9.97010788205494
"RU",2016-01-01,19.784595484901,30.4604612195932,20.071701015879,1.2556166920913
"SA",2016-01-01,24.1743522914032,16.5129076415964,9.83744488891668,4.26163807384379
"SE",2016-01-01,-6.28071524452232,-23.5824575827914,-24.1828468567943,-28.5090727040053
"SG",2016-01-01,-6.11665183593025,-13.1366916434322,-36.5343728095016,-7.03447431420494
"TH",2016-01-01,1.08778885516586,3.04728583523038,0.157576052560335,0.684764329626725
"TR",2016-01-01,9.4383770542704,8.77219220640554,14.8579007086924,17.4196254519116
"US",2016-01-01,0.623650202899733,3.38203038970646,-3.78876427821025,2.64344190801815
"ZA",2016-01-01,-4.9350353804496,-9.81307471829342,-9.66360419482411,-6.17648015641157
"AR",2016-04-01,-1.54276834964672,-0.450895875416026,0.00200713440635637,-3.29114218619236
"AT",2016-04-01,7.72849624138003,8.82971410782271,5.12203085344406,1.57450698965928
"AU",2016-04-01,-5.84319230098742,-12.7323285825605,-13.2834706335769,-10.792923487137
"BE",2016-04-01,2.27767113346493,0.333799902777638,-7.55549717449721,-8.30415467206802
"BR",2016-04-01,5.30090677884122,9.81773520712468,13.5325488392527,10.0031592622057
"CA",2016-04-01,4.22739041152948,2.67251435999481,0.494672243155711,1.58314410991377
"CH",2016-04-01,8.25451601504299,15.9929405959249,12.360499876957,2.54929496585156
"CL",2016-04-01,18.103923610919,29.2181914548299,21.2927965310197,19.5699701570954
"CN",2016-04-01,19.5710855020756,39.9762171691765,30.6597984691208,28.5587942430332
"CO",2016-04-01,11.1700903035047,11.2963271294981,14.343002167238,13.7504637109662
"CZ",2016-04-01,-7.42437205000484,1.00542753709035,1.40895542667297,5.68189529071348
"DE",2016-04-01,1.04347831006399,-0.45407560179525,-1.75750648718494,-0.907304120322048
"DK",2016-04-01,-13.8122560201718,-19.7561769727596,-19.0313558635164,-17.1779298669755
"ES",2016-04-01,-15.0843647738054,-13.6748022504608,-18.2847034935845,-16.6536782041138
"FI",2016-04-01,-6.36716528987724,-6.01499990363129,-15.6643035596355,-16.4870878944196
"FR",2016-04-01,-10.3701475578575,-11.7323201247985,-20.8806133235938,-21.4839912951874
"UK",2016-04-01,-7.54205819707256,-19.4495531241359,-25.6097918774507,-22.9920916098032
"GR",2016-04-01,-1.44146092898441,-2.61298434116587,-6.37935451929079,-10.7035311477166
"HK",2016-04-01,33.4930694854091,24.0563342135795,47.1374001167218,58.5751390388802
"HU",2016-04-01,6.55858267651963,7.29051561768411,10.025292302188,8.27709303770859
"ID",2016-04-01,1.14802612083738,-1.21411972186729,2.00482308680758,7.23735840561074
"IL",2016-04-01,-5.09342432428443,-12.2719435472108,-17.0273896532746,-15.514150680166
"IN",2016-04-01,-1.72373476488445,4.26193290081426,0.86940877815967,7.5186747746044
"IT",2016-04-01,-22.2505152855364,-23.0090047402806,-32.3626910972726,-32.0208637979556
"JP",2016-04-01,-9.37085561749611,-3.9353109978848,-13.2745492762059,-9.16858398081508
"KR",2016-04-01,-6.35438857356951,-20.5237594273207,-23.3193241147642,-28.4344880846906
"MX",2016-04-01,8.66662748693527,9.62502394378983,9.42513078483154,9.57820119601356
"MY",2016-04-01,-2.55201454337728,-4.63621600093763,-3.89227587825965,-3.29925176503024
"NL",2016-04-01,18.5202054863408,10.2871514725201,11.1105883381436,9.65222321530238
"NO",2016-04-01,2.61423729562285,7.18416265944886,-0.228868891207208,-3.68924692482602
"PL",2016-04-01,0.959850259144569,2.33316528976318,-0.676992954348391,0.629951400956092
"PT",2016-04-01,-6.97009928011135,-9.5761401064141,-12.0765704882183,-10.9812096219838
"RU",2016-04-01,15.8455945397347,26.8927831187546,18.3097520211885,11.7579086465898
"SA",2016-04-01,23.5430749840545,22.7111216358435,17.9639369743722,-1.28190256098861
"SE",2016-04-01,-5.22340808025926,-25.0644081011975,-23.5204545582781,-28.924849341834
"SG",2016-04-01,-3.69842415618221,-7.29663412762202,-25.1229180061741,-6.02241467546881
"TH",2016-04-01,-0.364381695793101,2.7173804860666,0.259215858868584,1.76207038925923
"TR",2016-04-01,9.20616817306321,4.20249386016314,11.7229891323566,19.1821620298715
"US",2016-04-01,2.09803351179566,3.65179737773112,-5.90464404343277,3.25358976949948
"ZA",2016-04-01,-5.18756313646107,-8.93276680947293,-12.3924129633683,-2.32994830860725
"AR",2016-07-01,-1.58581030954233,-1.18453438904655,0.188059366277636,-2.1588401022021
"AT",2016-07-01,6.51010836020387,10.1102449194328,7.42456009607394,2.70580191749349
"AU",2016-07-01,-5.11871402307211,-13.7986353713126,-13.5836552992809,-11.137076119389
"BE",2016-07-01,4.02004823191209,3.73895345695147,-5.39773073885556,-5.33970631685334
"BR",2016-07-01,4.72598313784036,9.2060740599864,10.1114366138633,8.09923317263883
"CA",2016-07-01,1.56348283503531,4.38399449657849,2.51971574956111,1.47475221292142
"CH",2016-07-01,5.36331808619426,16.192520801319,11.7710202772401,4.89928546492529
"CL",2016-07-01,13.1931376943965,20.8171451330877,29.9597244198335,14.1891711703376
"CN",2016-07-01,18.0311502184308,42.9919385660237,33.1805562268107,31.5522991418029
"CO",2016-07-01,8.36545422574736,11.4630777873287,11.9307322022291,14.8149120661809
"CZ",2016-07-01,-8.28325806568167,1.0880317033272,3.9060460005607,5.654268104623
"DE",2016-07-01,0.210039980494556,-0.208896338317567,-0.797304746546727,0.267292096373994
"DK",2016-07-01,-11.2593224978906,-20.6372057181903,-20.7034557529267,-17.2127859811364
"ES",2016-07-01,-17.6554164031486,-15.1072898808692,-18.7359231458459,-17.0591511676953
"FI",2016-07-01,-7.31782878351348,-6.75593056060583,-15.3224025940261,-17.557860556606
"FR",2016-07-01,-9.66768757599495,-10.9031501014726,-19.1903533965807,-19.7641820123747
"UK",2016-07-01,-8.10177674969823,-19.2179664868793,-24.4907452834881,-30.2298476555225
"GR",2016-07-01,-3.78800735780802,-4.69808471798549,-4.50149925851523,-11.142853069303
"HK",2016-07-01,25.6070030899974,49.6339148153911,27.215588528843,63.455037424899
"HU",2016-07-01,5.60994312125953,5.89429286192087,10.2884921568164,8.68809224258012
"ID",2016-07-01,1.53412599692865,-1.16421298941761,2.43208841038978,9.41125909168237
"IL",2016-07-01,-3.96368140787521,-13.4060135311557,-16.6539902720406,-18.2292850650788
"IN",2016-07-01,-4.51047914946044,1.66613993152009,0.7450081364172,6.99254118482003
"IT",2016-07-01,-15.8360381875525,-22.7531112258653,-30.0252795018434,-34.1292556949479
"JP",2016-07-01,-5.3123488892665,0.999197194365198,-9.73468046823761,-13.4621873942823
"KR",2016-07-01,0.0709926055268104,-21.4095341686088,-21.1767165386696,-26.2162599517486
"MX",2016-07-01,7.66739132570474,7.35230636380435,10.8834122669173,9.4239007022802
"MY",2016-07-01,-3.29500785049603,-3.71127924791597,-6.02114240773532,-6.57862541468336
"NL",2016-07-01,15.4210685200463,10.6115578361891,7.5645956285643,12.2892001971925
"NO",2016-07-01,-1.92491645496947,6.185588573702,-1.41174032874897,-5.56809985847313
"PL",2016-07-01,-2.80855796066116,-3.93360715808422,-0.327903632283268,0.0436604487641256
"PT",2016-07-01,-6.9343865519765,-8.35703592276575,-15.2081216125926,-13.7656913319782
"RU",2016-07-01,10.2413931317933,20.4086671032338,18.6677655359056,2.86458258279822
"SA",2016-07-01,18.6662991624024,21.381079918097,15.7493077600147,-2.37626976428149
"SE",2016-07-01,-11.4542128729814,-21.4693021546823,-24.4046565825963,-27.8428683843016
"SG",2016-07-01,4.27447049139468,3.00302472349007,-21.21106093695,-13.0623941239745
"TH",2016-07-01,3.50425761152482,-0.475496080047722,-2.1438476643993,-2.7597532058655
"TR",2016-07-01,2.78362176477512,6.63736731025565,14.2247273922806,17.1146389284801
"US",2016-07-01,-0.108154323179409,2.09377369376436,-5.30261128847629,-0.420873656643011
"ZA",2016-07-01,-3.33127583042683,-7.29598574289171,-11.9579855811163,-8.51828784896732
"AR",2016-10-01,-1.44527521787068,-0.791535929644316,-0.3911689940684,-1.16606903027258
"AT",2016-10-01,7.98898188863812,9.69200768869704,8.21230179149864,2.7953424304805
"AU",2016-10-01,-4.68248742840118,-14.6296074126103,-12.3812868590005,-10.6195435170714
"BE",2016-10-01,6.40000993918833,4.79267877391893,-4.74114162004285,-8.80738523101055
"BR",2016-10-01,6.14096645722218,6.47802252975392,8.49482085104328,8.34222283596898
"CA",2016-10-01,1.32554180118039,3.96295535341636,1.96094038223963,0.795743466508438
"CH",2016-10-01,11.7269551639746,24.9313258468361,11.4361538942437,4.88123214660165
"CL",2016-10-01,14.7757083786756,18.4280477799755,31.8881226703387,19.807380301427
"CN",2016-10-01,16.5345565501789,41.3501376290719,36.7958826057067,34.6620138408428
"CO",2016-10-01,7.4633915855905,10.4760674434142,8.59539882909817,13.0229923376416
"CZ",2016-10-01,-6.61627295236501,0.24367168959096,4.33528369688116,3.90533803941387
"DE",2016-10-01,2.76356982407112,0.0632009080559418,-0.292292879149827,-2.56000446233224
"DK",2016-10-01,-9.98859276036426,-22.0678272102392,-22.3001718632597,-17.3622557642041
"ES",2016-10-01,-15.942507021771,-18.5429280386694,-19.7021913307186,-19.8211480277966
"FI",2016-10-01,-3.9324165295301,-4.840786904489,-11.6488070231122,-16.4514829719258
"FR",2016-10-01,-5.53773997780257,-15.708580648401,-20.6263368694945,-24.7349356727086
"UK",2016-10-01,-8.70802201066112,-14.2776712850234,-21.6912127289626,-26.9565892223667
"GR",2016-10-01,-3.99971026909785,-7.04931343548741,-4.98739597011138,-13.5349286106081
"HK",2016-10-01,38.0506186371729,57.13374544001,39.9872538200528,79.9387363432153
"HU",2016-10-01,4.71852640540099,5.34844780977369,10.4243454282479,9.85424328457524
"ID",2016-10-01,-1.91615881608198,-2.55477695172348,0.689976513609479,6.92535204458313
"IL",2016-10-01,-4.26866301218306,-11.7772317029834,-16.4053305504234,-18.3375211493053
"IN",2016-10-01,-0.521422171774189,1.96821616728665,0.572400286664098,4.43431460151977
"IT",2016-10-01,-12.6751635208282,-20.0886283173962,-25.5047782612233,-32.9714965499451
"JP",2016-10-01,-1.9778601249913,0.922550339664581,-7.65875284939772,-16.2602033374664
"KR",2016-10-01,-0.325739609874662,-18.1123226898132,-19.2762492422138,-18.1877471464119
"MX",2016-10-01,6.19769740270726,8.11197408795021,10.9522903783197,10.6378188405626
"MY",2016-10-01,-2.73336942194595,0.809556633497764,-8.51420579460082,-4.34441155343831
"NL",2016-10-01,18.1747586125123,13.5238292181492,10.2543442302265,14.8890443844266
"NO",2016-10-01,-3.01915933339013,6.26464133592634,-1.11657004573255,-6.51671829815064
"PL",2016-10-01,-0.408212053455968,-2.07007835582784,0.910382131572215,4.98073996571154
"PT",2016-10-01,-1.87251115309028,-15.6232526638921,-25.1581436590581,-17.0250808842004
"RU",2016-10-01,4.75721643158757,17.4805029947183,18.3515833372193,4.29624241387261
"SA",2016-10-01,15.498562461707,25.853819995637,15.7829488802992,9.34918356888196
"SE",2016-10-01,-11.7838398597414,-18.2035323516228,-24.941008400743,-26.1222610358073
"SG",2016-10-01,6.10719577642745,12.9313715356645,-13.8392997246146,-15.4321898855011
"TH",2016-10-01,3.64186404264875,-0.557025061490369,-4.62094012866267,-2.65869277200094
"TR",2016-10-01,4.77328589737877,13.9618673618133,13.8784875299487,20.4650133326465
"US",2016-10-01,1.20626536283203,1.1546839124904,-3.98450948690282,-0.854878427413712
"ZA",2016-10-01,-4.61860849431376,-8.2702817781896,-12.1152578252009,-9.28422980048808
"AR",2017-01-01,-3.38270805838764,-0.367216344174758,-0.288230303061304,-0.595296368086161
"AT",2017-01-01,2.24263227004152,9.78545951239305,9.663584428416,7.22731388708656
"AU",2017-01-01,-3.97161043176943,-12.6319044923714,-13.2142303396485,-14.0688384855207
"BE",2017-01-01,-6.21097453879787,-5.11327583728418,-13.7652497063286,-17.1381061651302
"BR",2017-01-01,3.24366112966847,6.43533265794686,8.24599290510128,13.0551148162428
"CA",2017-01-01,1.90620638984562,3.87524246267532,3.55048052314163,1.96380628575839
"CH",2017-01-01,3.19756251497556,20.4424073407735,13.8313650477603,12.5788149273443
"CL",2017-01-01,7.8086633420039,19.9551843545239,30.6972409162914,18.1997864701164
"CN",2017-01-01,21.6674383632515,37.6855768163081,39.7604513960333,32.7916250837491
"CO",2017-01-01,6.06072148624231,11.9590640688702,8.84546616493612,13.4066759819544
"CZ",2017-01-01,-5.36765581766947,1.91218817692593,5.11669567097931,5.74231502130395
"DE",2017-01-01,-1.15353591758855,0.591572712498405,-0.655576462894646,-1.57972619158036
"DK",2017-01-01,-10.1951975115954,-23.5375056214121,-23.669462203293,-21.9050173352074
"ES",2017-01-01,-17.8713061893118,-18.7134560963206,-16.054700292318,-17.8702529076241
"FI",2017-01-01,-5.08769620692055,-6.97123392761373,-10.37022831977,-15.9825688092856
"FR",2017-01-01,-10.6023264183725,-13.6009983404465,-16.3408756453715,-18.9189156685495
"UK",2017-01-01,-9.28617561826921,-10.9416408241841,-22.3245398092689,-23.6213682049656
"GR",2017-01-01,-5.13423836570606,-6.42861358159214,-4.01491260050891,-9.6691081959972
"HK",2017-01-01,18.9054612685221,71.3382364353921,34.9260512178617,73.362441167588
"HU",2017-01-01,4.03932173916172,6.3380136831684,9.01476237233279,9.47709303770858
