"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"SE",1991-04-01,14.4726790757812,30.1926677963911,35.7437918465671,37.2047760182052
"SE",1991-07-01,9.17472508485851,26.0346081286793,32.4310143411446,34.0553786772918
"SE",1991-10-01,5.37637269331631,22.5524246434775,30.1150208106786,31.6484705925713
"SE",1992-01-01,4.45694175220112,20.6683480782103,27.9240250826566,31.4038671223464
"SE",1992-04-01,3.0353215973173,19.7385418121883,27.1557808242619,31.8187690516385
"SE",1992-07-01,2.16860853597426,19.3216774847765,27.2745516642713,32.5421091860122
"SE",1992-10-01,1.79554370399994,19.2855983697175,27.0898749696761,33.4432967670215
"SE",1993-01-01,1.21026327282133,16.7373205493659,25.5584694571618,32.0285408488835
"SE",1993-04-01,0.928920576590784,14.5473783869206,23.6160155006782,30.2382721806056
"SE",1993-07-01,-0.535607869650901,11.6493081060962,20.7680876344931,27.4111329384298
"SE",1993-10-01,-2.51939615618914,8.8838703114811,17.7720690167449,24.2952502347246
"SE",1994-01-01,-6.01582114157427,3.69329400093755,11.8840657323012,19.3783562126737
"SE",1994-04-01,-3.00834667669092,-1.12231064515122,6.84510832281447,14.6115643213103
"SE",1994-07-01,-0.996120311386092,-5.15851494923932,2.7893238477467,10.4247978510803
"SE",1994-10-01,-1.34445711820241,-9.2163325058571,-1.43760535784549,5.98989876025476
"SE",1995-01-01,-4.59434649553266,-13.235782321193,-7.08293812249252,0.0205429938161366
"SE",1995-04-01,-10.2992352704282,-17.280348956614,-12.3345732834248,-5.35221501483254
"SE",1995-07-01,-16.1303088744604,-20.9484205390659,-16.909797209639,-10.2487992890802
"SE",1995-10-01,-21.1376034131222,-24.1891618588002,-20.8319997299934,-14.302639800406
"SE",1996-01-01,-23.6261217466056,-20.467552035683,-22.4431451813245,-17.1064247811755
"SE",1996-04-01,-25.8119009125438,-19.820407896641,-25.23982786203,-20.8478052935962
"SE",1996-07-01,-25.320586437633,-18.139744732923,-26.0229723462711,-22.5170207428168
"SE",1996-10-01,-21.6269204303545,-15.9765491513888,-24.6073219908906,-21.752107459692
"SE",1997-01-01,-10.2083122621003,-7.98644337630233,-11.1275753657081,-12.7669397505384
"SE",1997-04-01,-7.45400357504098,-10.3935405208963,-9.64531512709571,-14.0560636762296
"SE",1997-07-01,-5.21070999519365,-12.6090132460933,-9.15156054318505,-15.4018446429242
"SE",1997-10-01,-6.53299505354275,-16.6566710307408,-11.9162117642951,-19.0726427326728
"SE",1998-01-01,-2.28570861845934,-14.5076567165434,-10.784913406937,-13.9347839921516
"SE",1998-04-01,0.227889081688168,-14.8138553355822,-12.5936102545702,-13.3496313195525
"SE",1998-07-01,5.65443458737858,-11.4068951252808,-11.1955028118068,-9.86563670297291
"SE",1998-10-01,7.35788875472523,-10.5302456552551,-12.3292755733728,-9.52238730305451
"SE",1999-01-01,11.1067448020255,-5.59872124665509,-10.0132700271392,-7.45174333460056
"SE",1999-04-01,9.66698499000202,-4.15225748376862,-10.4432249368602,-8.58541470539374
"SE",1999-07-01,10.5745141809118,-3.36559588626974,-9.98636544721297,-9.58210775901861
"SE",1999-10-01,12.7035996213962,1.46061766336485,-5.59990344134844,-6.92643415281665
"SE",2000-01-01,7.2714746399461,2.00082004978597,-5.00190541143257,-8.46596995971783
"SE",2000-04-01,-5.98406533249544,4.032901649833,-2.98995523406636,-7.95096557804126
"SE",2000-07-01,-0.387971700251417,8.16461562635528,1.01375414715199,-4.04787236174743
"SE",2000-10-01,7.59626776519146,13.083197622799,6.32028239198068,1.11689516681695
"SE",2001-01-01,11.9196468717902,11.4814944612664,6.4869228050045,1.43975884231616
"SE",2001-04-01,10.4985591720244,14.6659768327707,9.66928050295152,4.59184822089811
"SE",2001-07-01,11.4690017352137,15.1185928524454,11.5410260414071,6.50546849820473
"SE",2001-10-01,12.8973472857622,17.4106037429456,16.8702755606007,12.2443112186596
"SE",2002-01-01,12.6956229871619,7.42188288341076,15.2941848742828,11.7530970775988
"SE",2002-04-01,9.3827065593649,10.0029228762892,15.966308986683,12.2731639005307
"SE",2002-07-01,10.4646127449711,10.9514780402083,14.8830383474928,12.1850580683322
"SE",2002-10-01,12.5201198126375,16.176881802918,15.0088216695155,14.7373367005464
"SE",2003-01-01,6.66162796562034,11.0997046057129,6.63019349408349,12.348069189077
"SE",2003-04-01,10.2225440690027,12.7983426319561,9.5380595219802,14.3146318623699
"SE",2003-07-01,8.59845655565376,8.92023968094987,9.33446475765735,12.4956521517901
"SE",2003-10-01,4.58300000104654,8.94661785391275,11.4634771221342,9.94236997315952
"SE",2004-01-01,-1.60613328135814,5.64666047962491,8.64860445378735,4.27960856345543
"SE",2004-04-01,1.55601545783299,7.93326220050703,9.34092491582898,8.9239795594463
"SE",2004-07-01,-0.494553664004351,7.17324725267956,6.14884085618751,8.05629002095223
"SE",2004-10-01,2.40764543644006,6.78834797094313,9.74248304287619,11.5389823305182
"SE",2005-01-01,-3.2498426702119,9.23242635381006,8.07946194802235,9.33110193263804
"SE",2005-04-01,4.84155259376284,13.1379211713154,14.3047448827202,15.2401756228305
"SE",2005-07-01,6.40894461468496,12.1616760301816,15.1691573234095,14.5480211313194
"SE",2005-10-01,11.3286369412519,10.0776396841973,15.6644316878784,18.362541399808
"SE",2006-01-01,8.3677889415472,12.0786652612591,17.0536348840324,16.1087762098793
"SE",2006-04-01,13.0172318526106,12.8180470174469,18.0745363436297,19.9997081482685
"SE",2006-07-01,10.1293087704703,13.5334016103361,16.5854967510767,19.4103290249562
"SE",2006-10-01,13.9872838276729,9.77182570053353,13.5904162209623,17.3423242928901
"SE",2007-01-01,18.4296739401338,16.4234615483437,18.7475918515068,25.6225375982208
"SE",2007-04-01,24.0761403895622,21.312549992994,22.8936992254821,28.410000851376
"SE",2007-07-01,25.5501739521337,26.8500245719643,27.2193857247964,27.63520345467
"SE",2007-10-01,31.3607475326068,29.0526809869237,26.0399204236955,30.5571689912759
"SE",2008-01-01,32.5193706188408,36.4606818243356,33.6933374443201,40.9293415177077
"SE",2008-04-01,38.6433314528831,39.4587691997028,39.9605854199041,42.5299738507991
"SE",2008-07-01,36.5174369469109,45.4852563103449,47.5946908200394,46.7077393198067
"SE",2008-10-01,46.0904176936152,55.3524287492416,53.5044190529063,49.7680180010582
"SE",2009-01-01,45.0794799910382,58.1383542781701,57.6930871321075,58.3842210668371
"SE",2009-04-01,48.8401228886927,59.2968350898623,57.5377904747178,59.8390134380089
"SE",2009-07-01,49.4240384001608,63.231556322404,62.916129093263,63.1453660863315
"SE",2009-10-01,51.8422869320769,61.0636485389638,65.0872265548105,61.5158500980373
"SE",2010-01-01,45.1349129709839,57.3904137881088,62.4544175268953,61.8199996102481
"SE",2010-04-01,37.118356362762,48.020502251627,57.7656457404905,54.6828336581194
"SE",2010-07-01,28.16247498982,44.5047752044551,54.1124762355477,53.2126232508234
"SE",2010-10-01,19.8154835045683,34.6696310854024,43.1859479453469,47.2484678216069
"SE",2011-01-01,14.1777020659924,35.3453502623809,42.921965329729,47.0396977049213
"SE",2011-04-01,8.56528376786978,31.9066219430573,35.1788268561415,44.0209889923239
"SE",2011-07-01,2.93206717489584,32.521520569049,35.4085329424422,45.4244645560422
"SE",2011-10-01,-0.288587037987865,29.431598753595,31.610628552738,40.2345765524367
"SE",2012-01-01,-5.02952086925776,30.2275667592607,38.6837904286926,46.6087934596816
"SE",2012-04-01,-5.80595768734182,23.1920995269676,33.567651288047,36.6179620437546
"SE",2012-07-01,-4.31067596574303,24.8572947903911,37.7097762043902,41.5213645049812
"SE",2012-10-01,-15.0193898126593,12.7574279381306,27.9696218602847,30.8427113503453
"SE",2013-01-01,-11.3731569092781,11.9226258570948,27.2439839986589,35.7560020500547
"SE",2013-04-01,-3.82399284322832,8.51903654035378,23.947574413402,34.3370660983203
"SE",2013-07-01,-5.16877207136429,3.11652059159023,19.1950911038494,32.4627897021574
"SE",2013-10-01,-3.65074522381979,-6.83140526409057,13.4191889482437,28.1547997443207
"SE",2014-01-01,7.54163388301915,-0.720382389654535,13.8011594488847,28.4335897281208
"SE",2014-04-01,2.71337939883101,-4.57380728495122,6.34781710675405,21.4403247373794
"SE",2014-07-01,0.121375974792516,-11.2366662430761,0.489274454234511,16.360227580996
"SE",2014-10-01,1.59068790839863,-10.9466400847474,-7.08028523892833,12.0045789294691
"SE",2015-01-01,3.48843652171246,-4.68869589416983,-4.76150943545564,10.0268056425852
"SE",2015-04-01,-5.33926079557452,-5.78150229056583,-8.43692047632481,2.80690043879499
"SE",2015-07-01,-1.73695067774386,-5.24567843548964,-11.6787497109454,-0.675279175023326
"SE",2015-10-01,-3.24870769023582,3.89077184543962,-8.78323971376107,-5.88551645657443
"SE",2016-01-01,1.34653839832043,-3.22820171743534,-9.07090894559938,-7.86329064419333
"SE",2016-04-01,-6.34688567229324,-2.28014868592429,-6.30923158382054,-9.40993847727219
"SE",2016-07-01,-5.85695396671159,0.525215267332749,-0.708632102770596,-8.86006535580343
"SE",2016-10-01,-0.0590046431364091,1.6823571434848,5.43313925173409,-7.69631837594543
"SE",2017-01-01,4.309830472073,0.135210298856667,8.10639941104959,2.26006528549776
"SE",2017-04-01,-3.90891189702017,3.9529962914257,7.36996312223662,2.9884219128718
"SE",2017-07-01,0.353637818140829,-1.53460511982112,5.08095126574345,4.94781015246803
"SE",2017-10-01,5.8451505238963,9.5248677484143,7.15608837960082,11.7439190208278
"SE",2018-01-01,10.1314323366565,8.14400757632421,7.64591933062346,13.9048734129981
"SE",2018-04-01,8.45843429923998,7.29453569357547,11.2664226841413,14.5578268847228
"SE",2018-07-01,10.2471497495201,11.5145948812347,7.82287525208017,14.8269353096896
"SE",2018-10-01,9.72548545625037,10.9811991759414,16.679240361088,13.8251997454793
"SE",2019-01-01,10.9996654856608,9.39738558115878,14.3153285268176,12.0148252659865
"SE",2019-04-01,18.0392922622505,15.163712411081,16.351966790993,20.8418200135927
"SE",2019-07-01,16.2661860055615,18.5505501044135,16.8799106967687,14.7905186603178
"SE",2019-10-01,15.461618316854,18.7313899596916,19.3086036076288,27.7004128406614
"SE",2020-01-01,17.0413754546748,20.2180638502109,17.9941302269255,18.0807641097722
"SE",2020-04-01,16.88440518256,24.0976023242586,24.6941041964316,23.5256275080851
"SE",2020-07-01,21.4902171301184,27.3198072656668,29.1563775013785,32.5130003767855
"SE",2020-10-01,24.1678962472612,26.134282180178,33.1908912124459,31.9049588332322
"SE",2021-01-01,32.5663090573492,39.7830269632457,40.5221513027603,32.0156714661597
"SE",2021-04-01,20.4479473458667,32.7665313346852,32.9582175275757,36.7334825544669
"SE",2021-07-01,19.9694899160614,30.521075292664,32.3930726775961,37.474907081431
"SE",2021-07-01,19.7261869381865,30.4599250833623,32.2615585095091,37.2527550856946
"SG",1985-10-01,-0.940646130140625,3.73061914311894,5.82995719482473,8.2939967531726
"SG",1986-01-01,-3.05749802838705,6.40935697542384,7.90938579694628,10.9578678960816
"SG",1986-04-01,-1.67723479883105,1.7932435261014,8.452781558618,9.08048091914167
"SG",1986-07-01,-5.22797317678155,-2.85878231700491,2.04125079130884,6.54375674798077
"SG",1986-10-01,-10.4982939087773,-8.18985478123571,-5.66116349512532,-2.20884678796437
"SG",1987-01-01,-20.4414890471746,-11.4517337857386,-8.93789474838521,-8.81290037603649
"SG",1987-04-01,-17.9584972887987,-11.000940424512,-11.3981440146997,-7.78558922423002
"SG",1987-07-01,-14.8255484616491,-15.2724601831479,-14.6194558570802,-9.5931674346123
"SG",1987-10-01,-19.8214254813453,-22.98096051817,-18.7491939546009,-16.3538910892849
"SG",1988-01-01,-25.2608295476821,-24.1445220677449,-22.2758590480086,-21.2826089557935
"SG",1988-04-01,-19.5553293149996,-23.585673162302,-20.2212242022527,-19.5590744577761
"SG",1988-07-01,-24.5904422793151,-28.3786312672051,-28.7307031412755,-26.9655885997021
"SG",1988-10-01,-23.3377045921706,-32.6589517279726,-30.1869360623385,-28.367213749606
"SG",1989-01-01,-19.8837595190579,-30.8552885969055,-27.3172024356605,-28.5124021488363
"SG",1989-04-01,-22.4419903147819,-26.9603831936506,-28.0050524366801,-25.3439272710267
"SG",1989-07-01,-15.2186665666365,-22.0179995548196,-23.0911353893435,-19.9917417534677
"SG",1989-10-01,-9.94548014349257,-20.3655354478226,-23.9419240986654,-20.4068054622447
"SG",1990-01-01,-6.87015600212453,-22.0875766591343,-26.8484464243295,-25.9191160463294
"SG",1990-04-01,-0.849256847774395,-20.5143060315659,-22.8694077738264,-24.9861877287726
"SG",1990-07-01,-7.84453976792708,-22.3646089207211,-27.2896857821585,-27.4967418232523
"SG",1990-10-01,-8.89836851383443,-19.0396760346504,-27.8782169276713,-29.5986405647992
"SG",1991-01-01,2.5689275500593,-18.7512291364564,-21.4687718687535,-26.0613011985982
"SG",1991-04-01,2.90009803768835,-20.7552892541323,-25.6022320747871,-29.1997936649285
"SG",1991-07-01,-4.32295712090231,-18.6499571909983,-24.6670247466006,-27.702776576018
"SG",1991-10-01,1.9949177073824,-12.7736451800781,-21.2130809599096,-27.8331879066672
"SG",1992-01-01,-0.867747084469598,-11.7101322743093,-26.3708932348235,-28.2385289608736
"SG",1992-04-01,1.70097146429853,-10.7779825135172,-20.3352979646873,-24.1897520568962
"SG",1992-07-01,-1.90596475792123,-10.8342872716085,-18.9095183676188,-23.7802661666779
"SG",1992-10-01,-10.2281728309143,-5.14741785331831,-15.1128003807489,-21.9559752184835
"SG",1993-01-01,-13.2504403366728,-2.36294047457768,-12.5878258865817,-24.1552149278559
"SG",1993-04-01,-4.3230423476045,-7.12415880349537,-14.1992485655659,-21.8962004112338
"SG",1993-07-01,-6.21549984055452,-2.13028332562899,-14.2473850441274,-22.0223551525782
"SG",1993-10-01,-2.68540634280238,-3.42585216832518,-7.68485270306795,-17.3604002946703
"SG",1994-01-01,-4.56816770392442,-4.69492604431698,-5.96843212109461,-15.0698028360742
"SG",1994-04-01,-10.3529875669714,-6.57686572463715,-10.7660166439552,-15.1906874485019
"SG",1994-07-01,-2.88243095623098,-10.6165511906435,-3.41835874514022,-13.0844180535751
"SG",1994-10-01,-4.92935412659896,-14.2528940368933,-6.36888330093768,-11.2239497706962
"SG",1995-01-01,0.538417372279784,-2.69302361932179,-1.51815997036898,-3.18562396257161
"SG",1995-04-01,9.22482445695591,2.55480485739296,4.38787698720567,1.11992034145387
"SG",1995-07-01,5.37257523146039,6.92756142464848,0.837087445669692,6.35997350243741
"SG",1995-10-01,10.6256652025131,10.6115613442451,4.40261333282523,10.1833184294707
"SG",1996-01-01,12.4955271021621,6.41503281001137,9.82966136154745,10.954650889295
"SG",1996-04-01,19.905184263545,18.0868022769867,14.0526612965987,16.0391382375067
"SG",1996-07-01,19.5633037466367,18.3583759823049,17.4662257892731,13.7006494739402
"SG",1996-10-01,22.682296350803,20.3091273403219,18.9573942620246,14.0488317031594
"SG",1997-01-01,24.8861969541313,24.2636630843156,17.2945318095451,19.6041108269699
"SG",1997-04-01,25.7391884765077,19.8276541305155,21.6974690738606,18.1613280653477
"SG",1997-07-01,30.0387596503552,25.858457328665,25.8747768859933,24.959200064594
"SG",1997-10-01,27.3642670260427,26.3816385784173,25.4001191331813,24.3625382472528
"SG",1998-01-01,25.8189047180861,22.2698994621395,22.3698186201177,16.7635642686584
"SG",1998-04-01,18.2333764298641,21.0779850489643,18.9662152582791,20.5649026656354
"SG",1998-07-01,7.2735307062431,20.9852914269718,18.4740336376993,18.290257159747
"SG",1998-10-01,11.1501958707627,23.6824831436142,22.6193197599286,21.3615645712007
"SG",1999-01-01,8.33305326274886,24.5558279946722,22.4199221654981,22.448208816587
"SG",1999-04-01,10.5425466549268,24.2893729325074,21.897476913451,20.5609754630012
"SG",1999-07-01,1.00018083254802,20.0974717594289,20.3897573000983,18.4349409731022
"SG",1999-10-01,1.17273058634954,21.972186197427,19.6252282913195,18.478702893335
"SG",2000-01-01,-3.031327007456,11.927507035108,15.7772590132478,14.1564171196623
"SG",2000-04-01,-2.31400205757767,8.35340591982688,16.9444485054641,15.0419706517263
"SG",2000-07-01,-1.7508426408059,8.21113926820594,14.2092341868433,14.2897580453076
"SG",2000-10-01,-6.61898454039597,4.9291991729049,14.9524873947124,13.2172394982983
"SG",2001-01-01,-2.24929718641463,8.03623623630422,13.4705718526672,15.9104926679687
"SG",2001-04-01,7.14263828636886,6.2675167834978,12.8912671688351,18.1527024409197
"SG",2001-07-01,13.2280086744691,11.8857570269053,18.4176483719138,22.0500197718725
"SG",2001-10-01,23.0195671353603,20.734054156516,25.3155593434988,31.9363651081031
"SG",2002-01-01,16.3841187836588,18.3496561901992,24.0663120672113,27.9163316961335
"SG",2002-04-01,16.3282308107214,19.3154970129438,20.3633439613889,25.2182465645968
"SG",2002-07-01,15.689761061906,15.7630083587747,20.3809747445197,24.9238803063075
"SG",2002-10-01,16.6261639567959,14.8376680670958,17.1658499573415,20.3178209022866
"SG",2003-01-01,13.1986443317489,15.8125930848041,13.3689364672477,17.445489793948
"SG",2003-04-01,26.0493410476147,24.0205144750958,22.1478034608133,22.8067867534829
"SG",2003-07-01,20.8843243562065,23.7255704224067,18.7490944824803,22.6886815997433
"SG",2003-10-01,21.9999130846197,19.3574085610795,20.1042123725817,22.2802660644801
"SG",2004-01-01,13.3162061003953,12.8337298257575,15.6609046924562,14.4678662781638
"SG",2004-04-01,5.65014967423073,7.18601499097973,11.9623680358409,10.7228058156059
"SG",2004-07-01,-3.58703903275758,5.09614173138101,7.42902330296193,2.80672512556306
"SG",2004-10-01,-12.0129222418696,2.02856698175621,0.979743440819102,2.78837138410001
"SG",2005-01-01,-24.1388842988017,3.457066358189,-1.58288810935234,2.42040366458186
"SG",2005-04-01,-20.8495112578334,-1.71172072272463,-3.53184295964848,-0.739355548482438
"SG",2005-07-01,-20.600651446581,-2.61021089143011,-2.56582054204177,-2.28721501992046
"SG",2005-10-01,-16.0200322186826,-3.58500331646707,-1.79059307568741,-4.00799327224994
"SG",2006-01-01,-15.2567018614912,-7.59399411995961,0.241523708521301,-4.13813681952771
"SG",2006-04-01,-14.2358435028944,-12.4935292776667,-4.72506117017451,-5.94762219924982
"SG",2006-07-01,-28.1162990761925,-20.9375358291299,-6.78443910915766,-6.8963236827565
"SG",2006-10-01,-29.2273433904722,-32.6303290871793,-13.1327240267141,-12.5587101852759
"SG",2007-01-01,-30.1649286614409,-28.9059224927836,-14.830168954486,-8.30814837536183
"SG",2007-04-01,-18.5127467849153,-25.630997691293,-17.0485929232227,-13.2409104102906
"SG",2007-07-01,-18.8959230385115,-25.4723278885336,-26.4405578920843,-13.8880288761942
"SG",2007-10-01,-9.36385139834666,-18.2314106808251,-30.0560567438477,-9.53139773429402
"SG",2008-01-01,-2.36060757104839,-9.47981717553494,-20.0067786204419,-6.49957149447236
"SG",2008-04-01,1.88985983096476,-18.4266716116029,-15.4725907416249,-6.14896992411457
"SG",2008-07-01,5.06875737070485,-12.7883594829996,-6.7617645143673,-7.51897904527721
"SG",2008-10-01,10.2971731480467,-11.1597049888592,-2.18302047737512,-13.5685678860586
"SG",2009-01-01,4.92534678138652,-3.83092504261415,-3.29984985466499,-5.75932753240836
"SG",2009-04-01,9.0068127542173,0.0355233013279262,-13.544024773855,-6.39215887463941
"SG",2009-07-01,10.9082563671572,4.50743934804456,-12.0525746013676,-7.26501740306348
"SG",2009-10-01,14.2793391326302,3.94695946512745,-14.4020993693499,-4.52002473678999
"SG",2010-01-01,11.8377435287604,-0.537823055806191,-8.80878164882915,-9.81692544288665
"SG",2010-04-01,3.25225633603348,-7.14222051856328,-11.5783595463228,-31.2920343495407
"SG",2010-07-01,2.71864967760684,-2.66413600279946,-3.91742969107652,-21.2988845554778
"SG",2010-10-01,11.1329287139289,-3.66646515263659,-2.96900633757354,-21.1430716358004
"SG",2011-01-01,8.88511836000183,6.54249636303315,5.67439159674411,-3.16494528530215
"SG",2011-04-01,4.58295894852721,12.3141135146096,9.40860158769756,2.54232665716746
"SG",2011-07-01,6.86631383929045,15.4659373837738,11.1259800922605,6.09004643863978
"SG",2011-10-01,5.15789286020058,20.6169753280467,9.81937236084934,7.29170279689013
"SG",2012-01-01,2.1076325636168,19.6738410584755,13.3641921205395,10.5889105033868
"SG",2012-04-01,8.32721082789235,18.2296644858815,15.2953549298656,11.1879770268519
"SG",2012-07-01,12.3678142738973,31.400009790937,26.0511639848345,20.6186891154091
"SG",2012-10-01,16.2899381276069,27.651295496235,34.4800348432473,22.4018257975494
"SG",2013-01-01,23.4441615259409,25.4053016777398,38.6842521237368,31.6144895516168
"SG",2013-04-01,33.7351807580397,30.4299385116433,38.4740675625109,35.0641613059998
"SG",2013-07-01,40.8169793193175,29.6761095307608,45.3652805769626,40.7619351148049
"SG",2013-10-01,37.4590382919824,29.5025030572186,41.0254020149036,46.9567104743841
"SG",2014-01-01,38.4346865581395,35.0478842471854,34.5017527860222,46.1262814204745
"SG",2014-04-01,36.7163407303006,36.580720500417,38.5657323556355,47.5904882259097
"SG",2014-07-01,38.6615307379654,39.9414397919716,40.4951709373251,56.8171767080671
"SG",2014-10-01,39.1876904280158,39.2113241914794,36.2361910331105,46.3708296798164
"SG",2015-01-01,32.1921324250004,41.3742447095025,35.7917656926626,35.7442931772441
"SG",2015-04-01,33.1782308023664,47.8367213010594,36.6937014763385,38.6109307029207
"SG",2015-07-01,31.0588021282296,40.7988805211568,35.0265342390134,34.4927553802633
"SG",2015-10-01,25.6685261766516,43.79547817584,38.7232371182993,35.9988538244535
"SG",2016-01-01,20.5357992156231,36.6684181371902,43.3271033544196,39.232977551263
"SG",2016-04-01,16.9772746530831,35.6108206566042,49.5613974301952,37.7936621925273
"SG",2016-07-01,15.4154804297451,37.2208292003713,45.3668993662472,37.5169610243986
"SG",2016-10-01,11.2516513297743,32.1719824228061,40.4048056323569,35.0389510664155
"SG",2017-01-01,4.25208798947089,27.6701642631713,28.9575451338927,38.2034667796958
"SG",2017-04-01,7.84983845507196,29.90592861935,29.1464236539233,44.7225270100857
"SG",2017-07-01,-0.221074418421725,19.026647956787,26.8636145938735,34.4581210416632
"SG",2017-10-01,-1.57000740586946,17.9751713180761,28.6373413339324,35.9083416057489
"SG",2018-01-01,0.236240842655718,9.87853978297004,25.6092018357322,24.938543753594
"SG",2018-04-01,5.11720152471318,10.6888233560588,25.8554781340398,25.5938489867274
"SG",2018-07-01,1.96169725679875,7.86214239123403,16.8292428263599,26.6554578310885
"SG",2018-10-01,4.48493489335484,6.26013572138445,13.5370772312006,25.0143406124895
"SG",2019-01-01,0.827218878446603,7.6451489330572,8.67023379695003,25.3259598791779
"SG",2019-04-01,6.70748720143706,6.37142879282718,12.0239953537248,27.4904122049078
"SG",2019-07-01,5.03117862053335,3.92826172271465,12.1861832421287,19.2798847489812
"SG",2019-10-01,13.4331792358262,15.3532412242763,18.4207859198659,25.6192241651669
"SG",2020-01-01,18.1046241145279,21.3751563391604,21.4532184460402,24.6513270121049
"SG",2020-04-01,28.6457788251786,28.9457543740354,24.6192251681294,33.3944728666878
"SG",2020-07-01,29.6452480598447,34.8918296092759,27.5887196396015,38.2272163672996
"SG",2020-10-01,42.3861677334336,40.1039139013071,39.9718735113628,45.0439727298773
"SG",2021-01-01,32.7742016238561,37.5787106679384,39.1987455385898,42.5038254264717
"SG",2021-04-01,38.7848891405656,36.6231620113453,42.6757680655748,37.6651672308747
"SG",2021-07-01,27.6118817469643,30.8575669867117,35.776176820553,28.7450606113042
"SG",2021-07-01,27.4565067756821,30.757046368241,35.517877298559,28.9956782031041
"TH",1985-10-01,16.7904290103342,13.5227912648018,7.02438250534761,7.06664495297888
"TH",1986-01-01,13.8447249797163,11.7584421734779,9.49769720330558,4.89653377606821
"TH",1986-04-01,10.1379103733885,12.6531274445582,11.6395749264066,4.09355802005752
"TH",1986-07-01,9.00719809023863,13.3131426131681,11.8784763558884,4.19353667791979
"TH",1986-10-01,6.00781134455414,11.8983106728838,8.85575866569632,3.87770208967478
"TH",1987-01-01,2.98791013719515,10.5257332607487,9.96284295441805,7.71181086079979
"TH",1987-04-01,0.289173204696172,10.6433847615969,10.1567495687211,8.5489209867017
"TH",1987-07-01,1.63639874502552,11.1160990857543,9.90317468452559,9.89960994894134
"TH",1987-10-01,4.05159046943036,12.3306598333813,12.5588436185987,13.1667954411169
"TH",1988-01-01,1.44055469652225,10.5723821217786,10.373654159676,11.4254290065534
"TH",1988-04-01,-0.42471726276303,10.4829271882415,12.7855142184106,10.8068024880067
"TH",1988-07-01,2.62743936691032,8.73059200872846,14.5461165727425,11.7580097546667
"TH",1988-10-01,7.26502363839461,7.1146365566517,13.8279651531399,15.2767349435444
"TH",1989-01-01,6.5717246003266,8.0617472516341,13.6466061398654,16.1009597934131
"TH",1989-04-01,7.76723830395783,10.8792135742894,15.3746573048164,16.4092012187828
"TH",1989-07-01,9.92385112126053,9.52471185222826,14.2276641804754,17.6121491830171
"TH",1989-10-01,13.9735662420515,10.5974878391141,14.1983683987095,21.1287055807163
"TH",1990-01-01,17.9129027914372,12.3776662009339,16.7234637098935,22.4334377829989
"TH",1990-04-01,18.265358331565,18.3460086908147,21.3850919494809,24.675776001884
"TH",1990-07-01,26.7346925939017,24.8873682440553,24.390759343659,28.4047456839578
"TH",1990-10-01,31.4059450874381,25.8157438251546,24.9502970577554,28.6104927384966
"TH",1991-01-01,25.7412742887973,27.4952884387657,25.3421032799374,27.7349776759928
"TH",1991-04-01,26.562489692283,30.009840601717,28.2765246873863,29.0626254876761
"TH",1991-07-01,31.0405375971134,33.0935939271853,31.9348727737951,31.7292474447414
"TH",1991-10-01,33.3325525195793,35.7833491582299,31.7800779093651,32.2830662091499
"TH",1992-01-01,30.2527297387897,33.5871363605448,32.8574334064296,31.1870496065806
"TH",1992-04-01,30.1891254612063,37.9093809781709,35.8776692727875,33.5476651927462
"TH",1992-07-01,30.6744504073371,40.1358263851085,37.1790646339258,36.1141519823916
"TH",1992-10-01,32.7898365444846,36.3303686164353,39.6413338963774,37.4545122674099
"TH",1993-01-01,30.4735840240726,39.0991470487132,39.4559939899783,39.46627341145
"TH",1993-04-01,29.5327906764648,42.3351211443599,44.4736906242073,42.3952295917955
"TH",1993-07-01,25.7739587655151,42.2380175971204,45.4757261911598,42.7349020789064
"TH",1993-10-01,22.9256426393285,41.8224813369342,42.5966876886231,45.858109861223
"TH",1994-01-01,22.8649058254121,42.668586545007,45.1924889864055,46.0665125118336
"TH",1994-04-01,27.9703140367824,46.1864470653457,50.4978767605784,51.9340566050106
"TH",1994-07-01,34.4248292910268,52.0375959535118,55.8169035603318,58.229286494853
"TH",1994-10-01,38.9364673135984,55.7691249609753,60.7144086299685,62.4063028395075
"TH",1995-01-01,37.699205135022,54.0839909992389,60.6705171692228,63.1815139854548
"TH",1995-04-01,42.2056593542244,55.0196188537584,63.9887627075949,66.976008573826
"TH",1995-07-01,44.5219353022555,53.5987968900876,66.6221419474566,69.6153942287062
"TH",1995-10-01,48.9263442172062,57.5274266165205,68.726613080887,73.1345423057641
"TH",1996-01-01,50.2876048617626,60.648226265109,69.6921220979057,75.3636940869906
"TH",1996-04-01,49.9909265168622,61.8784329587331,68.6452577584735,75.8012930420317
"TH",1996-07-01,45.515018108374,57.0678351662077,62.5700393991882,73.1235570965397
"TH",1996-10-01,48.2537880366026,57.2984603140506,62.7833758163068,72.1895658322484
"TH",1997-01-01,46.2176947639616,57.7604189006975,62.7611401094838,70.6956022961409
"TH",1997-04-01,43.4378797932576,55.697298713095,60.8797789117924,67.1364482205353
"TH",1997-07-01,49.4658042990989,65.8867263619237,69.5530967147519,74.8139410475864
"TH",1997-10-01,55.4745955264384,77.2626249159178,81.042867313409,85.8688613511558
"TH",1998-01-01,27.826243730487,56.1628244683771,61.3893947333093,65.4476277979114
